,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2016-11-28,25.667577743530273,54.2852783203125,38.96743392944336,38.3385009765625,60.93281936645508,87.21951293945312,73.98335266113281,64.22754669189453,57.00105285644531,2.317528247833252
2016-11-29,25.642261505126953,54.71519470214844,39.148433685302734,38.125999450683594,61.399635314941406,86.71839141845703,74.0488510131836,64.0884017944336,56.62529754638672,2.2963497638702393
2016-11-30,25.42601203918457,53.971805572509766,38.47599411010742,37.528499603271484,62.37213134765625,85.80867004394531,72.33678436279297,63.75590896606445,57.548160552978516,2.2704930305480957
2016-12-01,25.18904685974121,53.02241134643555,37.90323257446289,37.182498931884766,63.63249206542969,85.8703384399414,70.5685806274414,63.292015075683594,57.50861740112305,2.158198833465576
2016-12-02,25.283374786376953,53.06720733642578,37.909671783447266,37.016998291015625,63.48468780517578,86.3175048828125,70.83990478515625,63.70954895019531,57.37675476074219,2.1781461238861084
2016-12-05,25.10162925720215,53.935970306396484,38.592041015625,37.96799850463867,64.77613830566406,86.30209350585938,72.32740783691406,64.16573333740234,57.66682434082031,2.2626121044158936
2016-12-06,25.29488182067871,53.69414520263672,38.49087142944336,38.236000061035156,65.11071014404297,86.39458465576172,72.14031982421875,64.10386657714844,57.719547271728516,2.299797296524048
2016-12-07,25.543336868286133,54.965972900390625,39.24911117553711,38.520999908447266,65.40631103515625,85.65444946289062,74.19853973388672,65.08576965332031,58.055763244628906,2.3411686420440674
2016-12-08,25.794097900390625,54.6435432434082,39.43258285522461,38.36650085449219,66.22322082519531,85.56964874267578,74.17045593261719,64.56002807617188,58.22055435180664,2.302013397216797
2016-12-09,26.215110778808594,55.50336837768555,40.14073944091797,38.43299865722656,66.5110855102539,86.54878234863281,74.03948211669922,65.23268127441406,58.66879653930664,2.2611353397369385
2016-12-12,26.065570831298828,55.682491302490234,40.06387710571289,38.00600051879883,65.91981506347656,88.93878173828125,73.44072723388672,65.82028198242188,59.97404098510742,2.206218957901001
2016-12-13,26.500381469726562,56.40796661376953,40.432823181152344,38.71699905395508,65.94318389892578,89.34736633300781,74.0956039428711,65.85897064208984,61.028751373291016,2.2451276779174805
2016-12-14,26.500381469726562,56.13927459716797,40.55928421020508,38.441001892089844,65.91981506347656,88.65352630615234,74.03011322021484,65.23268127441406,59.71035385131836,2.3751518726348877
2016-12-15,26.64531707763672,56.049705505371094,40.44819259643555,38.04999923706055,66.9078598022461,89.34736633300781,74.37626647949219,65.47236633300781,59.914710998535156,2.430807113647461
2016-12-16,26.679826736450195,55.798919677734375,40.16007995605469,37.88850021362305,66.08319091796875,89.33969116210938,73.3004150390625,65.47236633300781,60.10588836669922,2.472670316696167
2016-12-19,26.833961486816406,56.98118591308594,40.291988372802734,38.29999923706055,66.46441650390625,89.4476318359375,73.06649780273438,65.49559020996094,59.60488510131836,2.502713680267334
2016-12-20,26.905284881591797,56.909542083740234,40.42587661743164,38.56100082397461,67.32019805908203,89.17007446289062,73.30973052978516,65.38732147216797,59.61147689819336,2.58988881111145
2016-12-21,26.930585861206055,56.909542083740234,40.27711486816406,38.529998779296875,67.49137878417969,88.90023803710938,73.10392761230469,65.16310119628906,59.5125846862793,2.6061415672302246
2016-12-22,26.753448486328125,56.91847229003906,40.15214538574219,38.31700134277344,67.60027313232422,89.0004653930664,72.87940216064453,65.31001281738281,59.90152359008789,2.6376631259918213
2016-12-23,26.806358337402344,56.64084243774414,40.05890655517578,38.02949905395508,67.72477722167969,89.40135955810547,73.11326599121094,65.68888854980469,59.796051025390625,2.7034130096435547
2016-12-27,26.976600646972656,56.67665481567383,40.16454315185547,38.56999969482422,67.78700256347656,89.36280822753906,73.3004150390625,65.4104995727539,59.8223991394043,2.8890907764434814
2016-12-28,26.861572265625,56.416927337646484,39.89874267578125,38.60649871826172,67.29685974121094,88.73834991455078,73.25362396240234,65.000732421875,59.525787353515625,2.690361738204956
2016-12-29,26.854677200317383,56.33631896972656,39.81492614746094,38.25749969482422,66.82230377197266,89.03901672363281,73.28167724609375,65.21721649169922,59.55874252319336,2.7440454959869385
2016-12-30,26.64531707763672,55.65562438964844,39.297706604003906,37.493499755859375,67.13350677490234,88.82313537597656,72.99165344238281,65.00846862792969,59.499420166015625,2.6285507678985596
2017-01-03,26.72123146057129,56.049705505371094,40.0693244934082,37.68349838256836,67.86480712890625,89.30885314941406,74.37626647949219,65.10124969482422,59.914710998535156,2.5120720863342285
2017-01-04,26.691328048706055,55.798919677734375,40.05742645263672,37.85900115966797,67.98999786376953,89.16236114501953,74.98435974121094,65.33320617675781,59.25550079345703,2.570680618286133
2017-01-05,26.82706642150879,55.798919677734375,40.31777572631836,39.022499084472656,67.3641357421875,90.0952377319336,75.86378479003906,65.76615905761719,58.372196197509766,2.505422592163086
2017-01-06,27.126144409179688,56.28257369995117,40.922279357910156,39.79949951171875,67.37197875976562,89.66348266601562,76.91161346435547,65.74298858642578,58.33921432495117,2.5389130115509033
2017-01-09,27.374603271484375,56.10344696044922,41.01996994018555,39.84600067138672,67.41889190673828,89.64808654785156,76.48126220703125,65.25590515136719,57.37675476074219,2.6418492794036865
2017-01-10,27.402212142944336,56.085533142089844,40.96194839477539,39.79499816894531,67.61447143554688,89.55553436279297,76.06964874267578,64.55229949951172,56.64508056640625,2.6219019889831543
2017-01-11,27.54944610595703,56.59605407714844,41.15287399291992,39.95100021362305,68.12297821044922,88.45307159423828,76.52804565429688,64.7533187866211,57.22518539428711,2.5896427631378174
2017-01-12,27.434423446655273,56.07657241821289,41.13650894165039,40.68199920654297,67.46585845947266,88.3682861328125,76.12574005126953,64.82291412353516,56.915340423583984,2.547285795211792
2017-01-13,27.386104583740234,56.15719223022461,41.2064323425293,40.856998443603516,67.82569122314453,88.35285186767578,75.9386215209961,64.95435333251953,56.92192459106445,2.547039747238159
2017-01-17,27.606958389282227,56.00493240356445,41.03385925292969,40.486000061035156,65.36144256591797,88.56102752685547,76.02285766601562,65.88215637207031,57.58774185180664,2.48990797996521
2017-01-18,27.604652404785156,55.97806167602539,41.11121368408203,40.374000549316406,65.6665267944336,88.42996978759766,76.3315658569336,66.18608093261719,56.87580490112305,2.535219192504883
2017-01-19,27.55634880065918,55.798919677734375,40.880615234375,40.45199966430664,65.16584014892578,88.04444885253906,76.46256256103516,66.0068359375,55.85403823852539,2.5896427631378174
2017-01-20,27.606958389282227,56.19300842285156,41.06906509399414,40.416500091552734,65.45530700683594,88.00592041015625,76.56546783447266,68.14990997314453,56.61870574951172,2.561323642730713
2017-01-23,27.6253662109375,56.39005661010742,41.87540054321289,40.89400100708008,65.48660278320312,87.8208999633789,76.85548400878906,67.76805877685547,56.01223373413086,2.587918519973755
2017-01-24,27.60006332397461,56.89162826538086,42.1283073425293,41.12200164794922,66.27674102783203,86.16333770751953,77.86589813232422,68.46947479248047,56.09132766723633,2.6430797576904297
2017-01-25,28.039466857910156,57.03491973876953,42.570655822753906,41.82600021362305,67.30157470703125,86.96514129638672,78.49272155761719,67.9239273071289,56.25615310668945,2.6544077396392822
2017-01-26,28.05327606201172,57.5633544921875,42.49775314331055,41.95750045776367,67.86481475830078,86.2249984741211,77.875244140625,67.48751068115234,56.427528381347656,2.700212001800537
2017-01-27,28.05556869506836,58.91576385498047,41.905155181884766,41.78850173950195,68.0056381225586,87.41229248046875,78.37107849121094,67.5810317993164,56.36820602416992,2.7524187564849854
2017-01-30,27.981952667236328,58.3336067199707,40.853851318359375,41.51900100708008,67.30157470703125,87.21951293945312,78.30560302734375,67.60440826416016,55.93974304199219,2.7093231678009033
2017-01-31,27.91753578186035,57.90370559692383,40.6733283996582,41.17399978637695,66.20631408691406,87.3120346069336,77.3793716430664,68.26680755615234,55.300296783447266,2.6886377334594727
2017-02-01,29.61996841430664,56.945369720458984,40.4278678894043,41.61750030517578,66.45664978027344,87.29662322998047,77.12677764892578,68.05640411376953,54.67404556274414,2.8061025142669678
2017-02-02,29.569358825683594,56.578147888183594,40.5776252746582,41.997501373291016,66.1750259399414,87.55874633789062,76.9958267211914,68.39151000976562,55.01025390625,2.8415639400482178
2017-02-03,29.695886611938477,57.03491973876953,40.67035675048828,40.5099983215332,68.20121002197266,87.61273193359375,80.5322036743164,68.11876678466797,55.06958770751953,2.816692352294922
2017-02-06,29.974260330200195,56.99910354614258,40.74425506591797,40.38199996948242,67.88046264648438,87.42769622802734,80.29830169677734,68.1109619140625,54.91797637939453,2.888845205307007
2017-02-07,30.25953483581543,56.811004638671875,41.12162780761719,40.625,67.84134674072266,87.48934936523438,80.25152587890625,68.58631896972656,54.561988830566406,2.933664083480835
2017-02-08,30.376861572265625,56.730403900146484,41.153865814208984,40.98550033569336,67.24679565429688,87.42769622802734,79.60598754882812,68.83570861816406,54.20277404785156,2.9208579063415527
2017-02-09,30.596355438232422,57.37527084350586,41.16279220581055,41.06800079345703,68.21682739257812,87.95195007324219,80.0644302368164,69.10066223144531,54.44224548339844,2.86594295501709
2017-02-10,30.52705192565918,57.321529388427734,41.400325775146484,41.37300109863281,68.06037902832031,88.84627532958984,80.36382293701172,68.55519104003906,54.89459991455078,2.79797625541687
2017-02-13,30.797372817993164,57.96639633178711,41.60414123535156,41.826499938964844,68.96005249023438,89.33969116210938,80.86898040771484,68.82012939453125,55.21393585205078,2.6689376831054688
2017-02-14,31.197105407714844,58.18266296386719,41.657203674316406,41.81949996948242,70.06310272216797,89.70976257324219,81.2525863647461,68.46947479248047,55.09418487548828,2.6787872314453125
2017-02-15,31.310317993164062,58.14661407470703,41.5228157043457,42.1349983215332,70.86886596679688,90.35736083984375,82.05398559570312,71.00995635986328,55.320350646972656,2.6842048168182373
2017-02-16,31.273353576660156,58.137596130371094,41.763328552246094,42.207000732421875,70.8218994140625,91.03582000732422,81.93212890625,70.75279235839844,54.7482795715332,2.641110420227051
2017-02-17,31.358842849731445,58.22771072387695,41.980533599853516,42.253501892089844,70.58722686767578,91.6371841430664,81.97900390625,70.9865951538086,54.389041900634766,2.640617847442627
2017-02-21,31.585277557373047,58.11056900024414,42.11541748046875,42.821998596191406,71.19741821289062,92.25394439697266,82.41018676757812,71.43855285644531,54.47551727294922,2.7351813316345215
2017-02-22,31.68001365661621,57.993431091308594,42.21906661987305,42.78049850463867,71.23651885986328,92.14598846435547,82.29768371582031,71.25933074951172,53.8369026184082,2.7309889793395996
2017-02-23,31.54599952697754,58.22771072387695,42.20120620727539,42.609500885009766,71.29130554199219,93.82670593261719,82.65386962890625,71.01775360107422,54.4023323059082,2.4777629375457764
2017-02-24,31.57603645324707,58.22771072387695,42.04301452636719,42.262001037597656,70.66544342041016,95.24693298339844,82.88823699951172,70.95540618896484,53.93667984008789,2.5016801357269287
2017-02-27,31.638412475585938,57.87628936767578,42.13525390625,42.43199920654297,70.74369049072266,94.9908218383789,82.48515319824219,70.83071899414062,54.2426872253418,2.574418306350708
2017-02-28,31.65228843688965,57.651023864746094,41.90019226074219,42.25199890136719,70.89232635498047,94.8433609008789,82.42891693115234,70.97100067138672,54.096343994140625,2.5021727085113525
2017-03-01,32.29923629760742,58.51607131958008,42.486351013183594,42.65399932861328,73.22360229492188,96.12387084960938,83.41311645507812,71.4307861328125,55.22724151611328,2.5344743728637695
2017-03-02,32.10747146606445,57.67805480957031,42.14417266845703,42.445499420166016,72.08142852783203,95.94538879394531,82.98194122314453,70.8463134765625,55.413482666015625,2.4410240650177
2017-03-03,32.29692459106445,57.89430236816406,42.10599899291992,42.49399948120117,72.59774780273438,96.06954193115234,83.22566223144531,70.52677154541016,54.85470199584961,2.4269704818725586
2017-03-06,32.19525909423828,57.91231918334961,42.016231536865234,42.330501556396484,71.9093017578125,96.00746154785156,83.36624908447266,70.42548370361328,55.10082244873047,2.408231496810913
2017-03-07,32.23685836791992,58.02946853637695,42.20864486694336,42.30099868774414,71.51033782958984,96.10062408447266,83.47874450683594,70.3631362915039,54.89459991455078,2.4346132278442383
2017-03-08,32.116703033447266,58.561100006103516,42.332122802734375,42.525001525878906,71.35389709472656,96.31015014648438,83.38500213623047,70.24626159667969,53.903438568115234,2.430175542831421
2017-03-09,32.04277420043945,58.326820373535156,42.540401458740234,42.650001525878906,71.63550567626953,97.745849609375,83.52559661865234,70.40211486816406,54.32917785644531,2.429682731628418
2017-03-10,32.14906311035156,58.50704574584961,42.71744155883789,42.62300109863281,71.40864562988281,97.9476318359375,84.10674285888672,70.97100067138672,54.28924560546875,2.4439830780029297
2017-03-13,32.16291809082031,58.308815002441406,42.8746337890625,42.72949981689453,71.47122955322266,98.3123779296875,84.46294403076172,71.15802764892578,54.16286087036133,2.511296510696411
2017-03-14,32.11441421508789,58.038490295410156,42.94059371948242,42.62649917602539,71.58858489990234,98.59954071044922,83.93803405761719,70.91645812988281,53.8768196105957,2.509570598602295
2017-03-15,32.45404815673828,58.3448486328125,43.063575744628906,42.64849853515625,71.76067352294922,100.08184051513672,84.2848129272461,71.22815704345703,54.548702239990234,2.5285565853118896
2017-03-16,32.5071907043457,58.24573516845703,43.14342498779297,42.67100143432617,71.69029998779297,99.69380950927734,84.39730834960938,71.25933074951172,54.59525680541992,2.5596234798431396
