,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2015-01-02,24.192607879638672,39.681739807128906,26.26045799255371,15.425999641418457,46.27430725097656,76.11091613769531,61.08810043334961,65.55575561523438,57.14554214477539,0.482985258102417
2015-01-05,23.511064529418945,39.31684112548828,25.760093688964844,15.10949993133545,44.83771896362305,75.57929992675781,59.739654541015625,65.24407958984375,55.58193588256836,0.4748275578022003
2015-01-06,23.513277053833008,38.739768981933594,25.12434959411621,14.76449966430664,43.67512893676758,75.20795440673828,59.35472106933594,64.94688415527344,55.286441802978516,0.46043163537979126
2015-01-07,23.84297752380371,39.23197555541992,25.050460815429688,14.920999526977539,43.74178695678711,76.86821746826172,60.14995574951172,65.28756713867188,55.846649169921875,0.4592319428920746
2015-01-08,24.759078979492188,40.38610076904297,25.137739181518555,15.02299976348877,44.71925354003906,77.4726333618164,60.956703186035156,66.0341567993164,56.77619171142578,0.4765070974826813
2015-01-09,24.7856388092041,40.04664611816406,24.830772399902344,14.846500396728516,43.94171905517578,76.41674041748047,60.05314254760742,65.41804504394531,56.696170806884766,0.4784264862537384
2015-01-12,24.17490005493164,39.54595184326172,24.649272918701172,14.570500373840332,43.56406021118164,76.15458679199219,59.935585021972656,65.17881774902344,55.6065673828125,0.4724283218383789
2015-01-13,24.389541625976562,39.34228515625,24.88433265686035,14.737000465393066,43.57146072387695,76.2856674194336,60.11076736450195,65.45428466796875,55.403411865234375,0.4717082977294922
2015-01-14,24.29660415649414,39.00284957885742,25.08913803100586,14.66349983215332,42.0682487487793,75.73223876953125,58.907527923583984,65.22955322265625,55.24336242675781,0.47362783551216125
2015-01-15,23.637187957763672,38.59550094604492,24.993927001953125,14.34749984741211,40.72052001953125,74.63268280029297,58.347415924072266,65.13533020019531,54.76320266723633,0.4702689051628113
2015-01-16,23.453527450561523,39.24045944213867,25.31378173828125,14.536999702453613,41.41658020019531,75.7613754272461,58.76692199707031,66.14287567138672,56.092872619628906,0.47890642285346985
2015-01-20,24.057619094848633,39.36775588989258,25.28799819946289,14.472000122070312,41.2536735534668,73.75881958007812,59.20258712768555,66.0993881225586,56.07440185546875,0.48034602403640747
2015-01-21,24.241289138793945,38.968902587890625,25.80621337890625,14.862500190734863,41.38695526123047,74.20303344726562,59.30400085449219,66.23371887207031,56.55458450317383,0.4870641231536865
2015-01-22,24.871938705444336,39.9957275390625,26.64478302001953,15.515999794006348,42.64582443237305,75.5574722290039,59.37777328491211,66.88343811035156,57.1701774597168,0.49546167254447937
2015-01-23,25.00027847290039,40.03816604614258,26.87537384033203,15.619500160217285,41.971961975097656,74.42147827148438,59.536834716796875,65.75920104980469,55.9512825012207,0.4969014823436737
2015-01-26,25.02683448791504,39.893898010253906,26.61602020263672,15.482999801635742,42.03861618041992,74.46517181396484,59.13112258911133,65.39421081542969,56.486854553222656,0.49474185705184937
2015-01-27,24.150554656982422,36.20237350463867,25.845882415771484,15.337499618530273,41.616519927978516,74.34137725830078,57.85413360595703,63.13850021362305,55.98824691772461,0.4709886610507965
2015-01-28,25.51586151123047,34.95489501953125,25.411470413208008,15.195500373840332,40.54278564453125,73.89722442626953,56.78690719604492,62.16026306152344,54.14144515991211,0.4633108079433441
2015-01-29,26.310260772705078,35.65077209472656,25.451147079467773,15.58899974822998,41.224056243896484,74.55256652832031,57.1649284362793,62.53987503051758,53.91368865966797,0.4745875597000122
2015-01-30,25.925235748291016,34.28447723388672,26.657180786132812,17.726499557495117,40.268795013427734,72.9214096069336,58.75772476196289,61.53246307373047,53.815185546875,0.46067145466804504
2015-02-02,26.25050926208496,35.0312614440918,26.391868591308594,18.223499298095703,41.07595443725586,73.42388153076172,58.8568229675293,62.13839340209961,55.14487838745117,0.4707488417625427
2015-02-03,26.254934310913086,35.30283737182617,26.446422576904297,18.177499771118164,42.00159454345703,74.6108169555664,59.882591247558594,62.744293212890625,56.788509368896484,0.48250535130500793
2015-02-04,26.456302642822266,35.50648498535156,26.089370727539062,18.237499237060547,41.749820709228516,73.80979919433594,61.05815124511719,62.627464294433594,56.30219268798828,0.48370516300201416
2015-02-05,26.645143508911133,36.02417755126953,26.27434539794922,18.694499969482422,42.03861618041992,74.6108169555664,62.65092468261719,63.29175567626953,56.85620880126953,0.4916228950023651
2015-02-06,26.420761108398438,35.99022674560547,26.475181579589844,18.714000701904297,42.86798095703125,73.62046813964844,61.64131546020508,62.49606704711914,56.75079345703125,0.4894635081291199
2015-02-09,26.59626007080078,35.947784423828125,26.2470703125,18.527999877929688,42.816139221191406,72.65924072265625,61.18952178955078,62.08725357055664,56.788002014160156,0.48898351192474365
2015-02-10,27.107213973999023,36.151458740234375,26.78660774230957,18.649999618530273,43.29005813598633,73.0743179321289,60.97975158691406,62.3354606628418,56.44688034057617,0.5026597380638123
2015-02-11,27.742572784423828,35.96475601196289,26.67949104309082,18.756999969482422,43.22343063354492,73.09618377685547,61.423133850097656,62.51797103881836,56.19258117675781,0.49930083751678467
2015-02-12,28.093578338623047,36.567283630371094,27.07671356201172,18.85849952697754,44.112022399902344,71.6834945678711,62.55929946899414,62.80267333984375,57.2903938293457,0.5350505709648132
2015-02-13,28.231311798095703,37.22921371459961,27.33209991455078,19.09149932861328,44.18608856201172,72.54275512695312,62.26369857788086,62.707763671875,57.91062545776367,0.5352905988693237
2015-02-17,28.39792823791504,37.246307373046875,27.02712059020996,18.771499633789062,44.50449752807617,73.139892578125,62.550048828125,62.408470153808594,57.712120056152344,0.5369700789451599
2015-02-18,28.595643997192383,37.20356750488281,26.91008758544922,18.668500900268555,43.96392059326172,72.79033660888672,62.145931243896484,62.97056579589844,56.44688034057617,0.5307319164276123
2015-02-19,28.535669326782227,37.17792892456055,27.098529815673828,18.950000762939453,43.86025619506836,73.32919311523438,62.14130783081055,62.20404815673828,55.473106384277344,0.5321714282035828
2015-02-20,28.76892852783203,37.48561477661133,26.867937088012695,19.183000564575195,44.2823486328125,73.51985168457031,63.04191589355469,61.955848693847656,55.77081298828125,0.5360104441642761
2015-02-23,29.54646110534668,37.73345947265625,26.530723571777344,19.006999969482422,43.94911575317383,73.4612045288086,63.04422378540039,62.3354606628418,55.206424713134766,0.53169184923172
2015-02-24,29.362083435058594,37.68219757080078,26.711729049682617,18.929500579833984,45.03766632080078,73.84252166748047,62.91952133178711,62.415771484375,55.46072006225586,0.5373517870903015
2015-02-25,28.611190795898438,37.59672164916992,27.142169952392578,19.26849937438965,45.274627685546875,74.21648406982422,63.04422378540039,62.38655471801758,55.57236099243164,0.5332571864128113
2015-02-26,28.973308563232422,37.65654754638672,27.735271453857422,19.239999771118164,45.60044860839844,75.38241577148438,63.215091705322266,62.174861907958984,54.98314666748047,0.5347022414207458
2015-02-27,28.537887573242188,37.47706604003906,27.900896072387695,19.007999420166016,45.378292083740234,75.16979217529297,62.65166473388672,62.14565658569336,54.9149284362793,0.5313303470611572
2015-03-02,28.67784309387207,37.50270462036133,28.515321731567383,19.283000946044922,45.741153717041016,75.69039154052734,64.26348114013672,62.35007095336914,54.60478973388672,0.54433673620224
2015-03-03,28.737823486328125,36.98990249633789,28.70227813720703,19.230499267578125,45.889251708984375,75.04511260986328,63.573036193847656,62.167579650878906,54.34431457519531,0.5342206358909607
2015-03-04,28.555654525756836,36.8018798828125,28.67946434020996,19.13599967956543,46.00773239135742,74.53913116455078,63.215091705322266,61.57625198364258,54.0714111328125,0.540242075920105
2015-03-05,28.08247184753418,36.8446044921875,28.833194732666016,19.39150047302246,45.91147232055664,75.17709350585938,63.3028564453125,61.7806510925293,53.79850769042969,0.5505990982055664
2015-03-06,28.124675750732422,36.20361328125,28.410192489624023,19.004499435424805,45.089500427246094,73.40985107421875,62.19674301147461,60.34254837036133,53.11003494262695,0.5431323051452637
2015-03-09,28.244644165039062,36.622398376464844,28.46969985961914,18.92799949645996,45.54121398925781,73.81314849853516,62.67706298828125,60.65644073486328,52.818546295166016,0.5445775389671326
2015-03-10,27.66037940979004,35.92158126831055,27.763036727905273,18.475500106811523,44.40081787109375,72.98456573486328,61.24070739746094,59.52495574951172,52.260337829589844,0.5539708137512207
2015-03-11,27.15609359741211,35.878841400146484,27.556745529174805,18.318500518798828,44.6081657409668,72.09728240966797,61.13679504394531,59.415428161621094,52.11149215698242,0.5510807037353516
2015-03-12,27.647050857543945,35.05836486816406,27.8284969329834,18.711999893188477,45.4449462890625,73.20455169677734,62.25213623046875,59.92644119262695,52.235530853271484,0.5460227727890015
2015-03-13,27.45599365234375,35.36603927612305,27.423343658447266,18.52899932861328,45.17095184326172,72.74989318847656,61.201446533203125,59.73664474487305,52.018455505371094,0.5467453598976135
2015-03-16,27.75812339782715,35.51987838745117,27.851806640625,18.667499542236328,45.800376892089844,74.10649871826172,62.12284469604492,60.99954605102539,52.570465087890625,0.5532485246658325
2015-03-17,28.222423553466797,35.63953399658203,27.65195655822754,18.59600067138672,45.6226692199707,73.24853515625,61.079063415527344,60.481266021728516,52.148704528808594,0.5599923133850098
2015-03-18,28.540109634399414,36.323265075683594,28.075956344604492,18.756999969482422,45.726341247558594,74.3998031616211,61.811092376708984,61.138221740722656,53.38294982910156,0.5508397221565247
2015-03-19,28.324623107910156,36.1437873840332,27.952472686767578,18.66200065612793,45.319053649902344,74.5684585571289,61.71179962158203,60.86812210083008,52.35337829589844,0.5592697262763977
2015-03-20,27.96916961669922,36.64803695678711,28.015949249267578,18.92449951171875,45.726341247558594,75.089111328125,62.26599884033203,61.8609504699707,52.43399429321289,0.565291166305542
2015-03-23,28.260189056396484,36.630950927734375,28.036775588989258,18.75550079345703,45.274627685546875,75.514404296875,61.96118927001953,61.94855499267578,52.986000061035156,0.5469860434532166
2015-03-24,28.14466667175293,36.665138244628906,28.640291213989258,18.704500198364258,44.77107620239258,74.76647186279297,61.979671478271484,61.2623291015625,52.42158889770508,0.5395196676254272
2015-03-25,27.409337997436523,35.43441390991211,28.117610931396484,18.54800033569336,44.14165496826172,73.57852935791016,60.71419143676758,60.59804153442383,52.632476806640625,0.5067630410194397
2015-03-26,27.60039710998535,35.22075653076172,27.950984954833984,18.36750030517578,44.089813232421875,73.43186950683594,60.58488845825195,59.97024154663086,52.29754638671875,0.5050768256187439
2015-03-27,27.380460739135742,35.01564025878906,27.64898109436035,18.527999877929688,44.097206115722656,73.57852935791016,60.53870391845703,60.087032318115234,51.838584899902344,0.5149518847465515
2015-03-30,28.073579788208008,35.00707244873047,27.827009201049805,18.72949981689453,45.141334533691406,74.4658203125,60.64954376220703,60.38633346557617,53.11003494262695,0.5171199440956116
2015-03-31,27.642601013183594,34.75069046020508,27.50765037536621,18.604999542236328,44.859947204589844,73.7691879272461,60.41862869262695,59.81694030761719,52.71932601928711,0.5041135549545288
2015-04-01,27.602619171142578,34.80195999145508,27.249284744262695,18.51300048828125,44.68850326538086,72.70592498779297,60.20616912841797,60.09434127807617,52.38438034057617,0.5060403347015381
2015-04-02,27.84031867980957,34.43446731567383,26.843637466430664,18.612499237060547,45.11339569091797,73.06522369384766,60.30777359008789,60.174625396728516,52.28514862060547,0.5072446465492249
2015-04-06,28.291301727294922,35.511329650878906,26.97455596923828,18.851999282836914,45.07611846923828,72.7132339477539,60.22463607788086,60.61993408203125,52.79994583129883,0.5219368934631348
2015-04-07,27.993602752685547,35.49424743652344,27.019683837890625,18.720500946044922,45.359378814697266,73.40253448486328,60.778873443603516,60.14542007446289,53.18446731567383,0.526513397693634
2015-04-08,27.902524948120117,35.40024185180664,27.217050552368164,19.059999465942383,45.50846481323242,73.446533203125,61.425453186035156,60.42283248901367,52.13629150390625,0.5303670763969421
2015-04-09,28.11579132080078,35.45150375366211,27.176387786865234,19.177000045776367,45.821537017822266,74.30448913574219,61.370033264160156,60.51044464111328,52.50222396850586,0.5426505208015442
2015-04-10,28.235755920410156,35.65663146972656,27.20217514038086,19.13249969482422,45.993011474609375,74.83977508544922,61.27762985229492,60.84621810913086,53.06663513183594,0.5481905937194824
2015-04-13,28.180217742919922,35.6908073425293,27.20713233947754,19.118000030517578,46.268798828125,73.73249053955078,60.603363037109375,60.90463638305664,52.930198669433594,0.5431323051452637
2015-04-14,28.05803108215332,35.59680938720703,26.76776695251465,19.25550079345703,46.99187088012695,73.71051788330078,60.52946090698242,61.02875518798828,53.730281829833984,0.5385562777519226
2015-04-15,28.164661407470703,36.118141174316406,26.830249786376953,19.172500610351562,47.8640251159668,73.7691879272461,60.66802978515625,60.96305465698242,54.629600524902344,0.5450591444969177
2015-04-16,28.02915382385254,36.032684326171875,26.953231811523438,19.302000045776367,47.56584548950195,73.17520904541016,60.64030456542969,60.95574951171875,54.41252136230469,0.5416872501373291
2015-04-17,27.713699340820312,35.57115936279297,26.418649673461914,18.777999877929688,46.8427848815918,73.02122497558594,59.59654998779297,60.24762725830078,53.91633605957031,0.5347022414207458
