,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2013-08-20,15.423066139221191,25.921764373779297,21.46681022644043,14.354499816894531,37.07316589355469,62.66526794433594,39.548919677734375,55.449317932128906,51.62689971923828,0.35008740425109863
2013-08-21,15.462766647338867,25.913570404052734,21.563793182373047,14.228500366210938,36.72462844848633,62.01578140258789,40.72929763793945,55.344730377197266,51.383113861083984,0.3484482765197754
2013-08-22,15.481242179870605,26.553007125854492,21.672439575195312,14.486499786376953,37.137176513671875,61.638633728027344,40.85030746459961,55.61665725708008,51.71607971191406,0.3503216505050659
2013-08-23,15.421525001525879,28.487714767456055,21.58561897277832,14.500499725341797,37.215423583984375,62.20856857299805,40.891422271728516,55.78395080566406,52.03716278076172,0.3503216505050659
2013-08-26,15.481542587280273,27.9958438873291,21.490867614746094,14.310500144958496,36.845558166503906,61.589385986328125,39.95532989501953,54.759063720703125,51.781471252441406,0.35102418065071106
2013-08-27,15.038925170898438,27.26622200012207,21.088031768798828,14.046500205993652,35.99198532104492,60.63243865966797,39.76581954956055,54.361637115478516,51.62093734741211,0.34657493233680725
2013-08-28,15.110028266906738,27.069475173950195,21.0483455657959,14.079000473022461,35.977752685546875,60.8857307434082,40.00326156616211,53.58080291748047,52.82196807861328,0.34657493233680725
2013-08-29,15.134652137756348,27.50396156311035,21.219005584716797,14.199000358581543,36.06311798095703,60.91389846801758,40.039798736572266,53.901493072509766,51.88850784301758,0.3458724617958069
2013-08-30,14.996756553649902,27.381000518798828,21.007415771484375,14.048999786376953,35.94218444824219,60.80131149291992,39.822879791259766,54.30586624145508,51.8231201171875,0.3454040288925171
2013-09-03,15.038616180419922,26.13490867614746,21.341785430908203,14.4399995803833,36.36897659301758,60.80836486816406,40.41651916503906,54.20827865600586,51.817161560058594,0.3456381857395172
2013-09-04,15.34980583190918,25.577457427978516,21.620845794677734,14.682000160217285,36.89533996582031,61.14609909057617,40.227020263671875,54.0269889831543,52.17984390258789,0.3489166498184204
2013-09-05,15.244540214538574,25.6020565032959,21.817550659179688,14.704999923706055,37.066043853759766,61.24460220336914,40.23158264160156,53.782962799072266,51.936073303222656,0.3498533368110657
2013-09-06,15.335338592529297,25.536468505859375,21.81804656982422,14.793000221252441,37.38613510131836,61.329044342041016,40.336605072021484,53.78992462158203,51.87661361694336,0.3484482765197754
2013-09-09,15.580046653747559,25.954559326171875,22.02814483642578,14.98550033569336,37.59953308105469,61.61050796508789,40.765846252441406,54.4941291809082,52.346336364746094,0.3543025851249695
2013-09-10,15.225144386291504,26.553007125854492,22.04352378845215,15.017999649047852,38.17568588256836,62.29301834106445,42.14487838745117,54.34770965576172,52.215511322021484,0.36179599165916443
2013-09-11,14.39623737335205,26.839937210083008,22.230056762695312,14.982000350952148,37.8840446472168,62.785579681396484,42.53757858276367,54.57081985473633,52.82196807861328,0.3678845167160034
2013-09-12,14.549519538879395,26.798948287963867,22.152414321899414,14.942999839782715,37.15851974487305,62.63077926635742,42.25218200683594,54.563846588134766,52.3106575012207,0.3676503896713257
2013-09-13,14.309738159179688,27.077669143676758,22.05344581604004,14.895999908447266,37.40748596191406,62.32118606567383,43.1517448425293,55.11465072631836,52.560386657714844,0.3699919879436493
2013-09-16,13.854806900024414,26.889114379882812,22.02094841003418,14.803000450134277,37.798702239990234,62.64482116699219,43.23851776123047,55.888553619384766,52.72090530395508,0.37022632360458374
2013-09-17,14.014867782592773,26.99570083618164,21.980024337768555,15.208499908447266,37.763126373291016,62.66595458984375,43.745361328125,55.658470153808594,52.88144302368164,0.3713972568511963
2013-09-18,14.302967071533203,27.31541633605957,22.40692138671875,15.601499557495117,37.990753173828125,63.26406478881836,44.213409423828125,55.98617172241211,53.26197052001953,0.3746755123138428
2013-09-19,14.537508964538574,27.57774543762207,22.28462791442871,15.602999687194824,37.521305084228516,63.37663650512695,44.45542907714844,55.860679626464844,53.08359146118164,0.3730364143848419
2013-09-20,14.38699722290039,26.88092803955078,22.401708602905273,15.817000389099121,37.556854248046875,63.10221862792969,45.39610290527344,55.351688385009766,52.714962005615234,0.36975789070129395
2013-09-23,15.102028846740723,26.839937210083008,21.989696502685547,15.57450008392334,36.60369873046875,62.687076568603516,44.804752349853516,55.274993896484375,52.17390823364258,0.3662453889846802
2013-09-24,15.054625511169434,26.602195739746094,21.99812889099121,15.706500053405762,35.792816162109375,62.07490921020508,44.142635345458984,54.81485366821289,51.94200134277344,0.3676503896713257
2013-09-25,14.821619033813477,26.651376724243164,21.759756088256836,15.632499694824219,36.774417877197266,61.272762298583984,43.73622512817383,54.187355041503906,51.81121063232422,0.36811867356300354
2013-09-26,14.96597957611084,26.864526748657227,21.783071517944336,15.906000137329102,36.909576416015625,61.265743255615234,44.192874908447266,54.41741943359375,51.76960372924805,0.3669479191303253
2013-09-27,14.859169960021973,27.274429321289062,21.73891830444336,15.80049991607666,37.15851974487305,61.02648162841797,44.07642364501953,53.83176803588867,51.668521881103516,0.3648403286933899
2013-09-30,14.674484252929688,27.282625198364258,21.72701072692871,15.631999969482422,36.76730728149414,60.99833679199219,43.6312141418457,52.70227813720703,51.15717697143555,0.36437198519706726
2013-10-01,15.01952838897705,27.528554916381836,22.00210189819336,16.047500610351562,36.959346771240234,61.54718017578125,44.1152458190918,53.09969711303711,51.13340377807617,0.3641377389431
2013-10-02,15.068778991699219,27.80728530883789,22.026653289794922,16.02549934387207,37.324790954589844,61.420501708984375,43.79560089111328,52.9393424987793,51.180965423583984,0.36390364170074463
2013-10-03,14.879484176635742,27.758098602294922,21.731477737426758,15.73799991607666,37.217308044433594,60.92094039916992,43.07183837890625,52.8765869140625,50.836116790771484,0.3601568043231964
2013-10-04,14.867785453796387,27.774499893188477,21.63870620727539,15.95199966430664,37.74037551879883,61.434574127197266,43.48964309692383,53.00209045410156,51.32366943359375,0.36507448554039
2013-10-07,15.013066291809082,27.299015045166016,21.474740982055664,15.501500129699707,37.138492584228516,60.92794418334961,42.54214096069336,52.74411392211914,51.07393264770508,0.36507448554039
2013-10-08,14.803455352783203,27.061279296875,21.17534828186035,15.161499977111816,36.45060348510742,60.23841857910156,41.67453384399414,53.21823501586914,50.84204864501953,0.3620302379131317
2013-10-09,14.977360725402832,27.110462188720703,21.229671478271484,14.911499977111816,36.3646240234375,60.484649658203125,41.97591018676758,53.65047836303711,50.63395309448242,0.35641002655029297
2013-10-10,15.071242332458496,27.676124572753906,21.536760330200195,15.258500099182129,37.632904052734375,61.765281677246094,43.15860366821289,54.30586624145508,51.15717697143555,0.3603910803794861
2013-10-11,15.168814659118652,27.979450225830078,21.62977409362793,15.544500350952148,37.62574005126953,62.94036102294922,43.88234329223633,54.71723175048828,51.698246002197266,0.35734689235687256
2013-10-14,15.26823902130127,28.24177360534668,21.731969833374023,15.53499984741211,37.769039154052734,63.18663787841797,44.16547775268555,54.89850997924805,52.08470153808594,0.36273279786109924
2013-10-15,15.34950065612793,28.27457046508789,21.878324508666992,15.319999694824219,37.48243713378906,63.278133392333984,43.692848205566406,54.103694915771484,51.603111267089844,0.3608594536781311
2013-10-16,15.424295425415039,28.397539138793945,22.27570152282715,15.524499893188477,38.69338607788086,64.10843658447266,44.66549301147461,55.04664993286133,51.912288665771484,0.3653086721897125
2013-10-17,15.52863883972168,28.6270809173584,22.046504974365234,15.53849983215332,38.843875885009766,64.71353912353516,45.2705192565918,55.80553436279297,52.01335906982422,0.36601123213768005
2013-10-18,15.663762092590332,28.659875869750977,25.088098526000977,16.446500778198242,38.90836715698242,64.47430419921875,45.76596450805664,55.79852294921875,52.05497360229492,0.37022632360458374
2013-10-21,16.047595977783203,28.684465408325195,24.886932373046875,16.32200050354004,38.886863708496094,64.1717300415039,45.672359466552734,55.489322662353516,51.864707946777344,0.3711629807949066
2013-10-22,16.001737594604492,28.34834861755371,24.978708267211914,16.62700080871582,38.42110824584961,64.98796844482422,45.65863800048828,56.480064392089844,52.3106575012207,0.3692895770072937
2013-10-23,16.158403396606445,27.676124572753906,25.584203720092773,16.33799934387207,37.797725677490234,64.80500030517578,45.409786224365234,56.85250473022461,52.09065246582031,0.36296698451042175
2013-10-24,16.372325897216797,27.643325805664062,25.4388427734375,16.61050033569336,37.604251861572266,64.98092651367188,46.3276252746582,56.641685485839844,52.5722541809082,0.3603910803794861
2013-10-25,16.18918228149414,29.291109085083008,25.18210792541504,18.16950035095215,37.812049865722656,64.79798126220703,46.36186599731445,56.21306610107422,52.304691314697266,0.3568784296512604
2013-10-28,16.309839248657227,29.159940719604492,25.177148818969727,17.908000946044922,37.747554779052734,65.00909423828125,46.36642074584961,57.12655258178711,52.45930099487305,0.3561759889125824
2013-10-29,15.903538703918457,29.11895751953125,25.704010009765625,18.135000228881836,37.78338623046875,65.53681182861328,46.63127136230469,57.941627502441406,52.87550354003906,0.3566443622112274
2013-10-30,16.156553268432617,29.135339736938477,25.55964469909668,18.054000854492188,37.69022750854492,65.29055786132812,46.53539276123047,57.2811393737793,52.80414581298828,0.35641002655029297
2013-10-31,16.088830947875977,29.028779983520508,25.563613891601562,18.201499938964844,36.930694580078125,65.16384887695312,44.902915954589844,56.74007034301758,53.285736083984375,0.35570770502090454
2013-11-01,16.006656646728516,29.127153396606445,25.47580337524414,17.950000762939453,37.62574005126953,65.69861602783203,45.47142791748047,57.02114486694336,53.4046630859375,0.35734689235687256
2013-11-04,16.213497161865234,29.463260650634766,25.45273208618164,17.937000274658203,37.288970947265625,65.45940399169922,44.84584045410156,57.14761734008789,54.76029586791992,0.3470431864261627
2013-11-05,16.173480987548828,30.037124633789062,25.338878631591797,17.944499969482422,37.2244758605957,65.30461883544922,45.06276321411133,57.21788787841797,54.69491195678711,0.34657493233680725
2013-11-06,16.127660751342773,31.299589157104492,25.369384765625,17.80900001525879,37.33195114135742,65.46642303466797,45.43946838378906,58.187557220458984,55.42622375488281,0.3489166498184204
2013-11-07,15.86667251586914,30.742137908935547,25.00227165222168,17.17799949645996,37.00952911376953,65.22016906738281,44.77277755737305,57.84325408935547,55.04908752441406,0.34072059392929077
2013-11-08,16.116519927978516,30.971675872802734,25.202699661254883,17.515499114990234,38.66472625732422,66.1771011352539,45.27279281616211,57.97675704956055,55.510032653808594,0.36437198519706726
2013-11-11,16.06976890563965,30.815916061401367,25.06775665283203,17.7189998626709,38.765052795410156,66.34597778320312,45.496543884277344,57.80110168457031,55.647705078125,0.36741626262664795
2013-11-12,16.099491119384766,30.627361297607422,25.09727668762207,17.476499557495117,38.671897888183594,65.83234405517578,45.268245697021484,58.180538177490234,55.47411346435547,0.36811867356300354
2013-11-13,16.11868667602539,31.283203125,25.61049461364746,17.81100082397461,38.793697357177734,65.67752075195312,45.70520782470703,58.67242431640625,55.42621994018555,0.3781881630420685
2013-11-14,16.3518123626709,31.168418884277344,25.678955078125,18.3700008392334,38.98000717163086,66.08563232421875,45.78983688354492,59.24858093261719,55.8033561706543,0.3798274099826813
2013-11-15,16.253673553466797,31.020872116088867,25.637531280517578,18.458499908447266,39.316795349121094,66.41635131835938,46.21309280395508,59.61397171020508,57.0305061340332,0.3786565065383911
2013-11-18,16.056764602661133,30.496196746826172,25.58767318725586,18.30900001525879,39.940181732177734,66.35302734375,45.73263931274414,59.42426300048828,57.13825607299805,0.36952367424964905
2013-11-19,16.08525276184082,30.347524642944336,25.430160522460938,18.246999740600586,40.23396682739258,66.74706268310547,45.15841293334961,59.26264572143555,57.12031936645508,0.36352014541625977
2013-11-20,15.944389343261719,30.62836456298828,25.358476638793945,18.12849998474121,40.1981315612793,66.95111083984375,45.3254280090332,59.508548736572266,56.67731857299805,0.3581049144268036
2013-11-21,16.13446807861328,30.89267921447754,25.650178909301758,18.445999145507812,41.000667572021484,66.98629760742188,46.123863220214844,59.494510650634766,56.68330001831055,0.36093008518218994
2013-11-22,16.09299087524414,31.033103942871094,25.596105575561523,18.61549949645996,41.17264175415039,67.48939514160156,46.24053192138672,59.691253662109375,56.87488555908203,0.35739848017692566
2013-11-25,16.214977264404297,31.09092903137207,25.94437026977539,18.832000732421875,41.30878829956055,67.75862121582031,46.19706726074219,60.014495849609375,56.92277145385742,0.36516809463500977
2013-11-26,16.514047622680664,30.85138702392578,26.253934860229492,19.068500518798828,40.9648323059082,67.35472869873047,46.560829162597656,59.47344207763672,56.43190383911133,0.36822885274887085
2013-11-27,16.90290069580078,31.057889938354492,26.370521545410156,19.335500717163086,41.18696594238281,67.29806518554688,46.66836166381836,59.2204704284668,56.150569915771484,0.36964151263237
2013-11-29,17.215911865234375,31.495670318603516,26.283205032348633,19.680999755859375,41.000667572021484,67.07134246826172,46.5471076965332,59.178314208984375,55.9589958190918,0.3672870695590973
