,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2023-05-12,170.1841583251953,301.1700134277344,116.54674530029297,110.26000213623047,125.24075317382812,146.19677734375,226.15782165527344,144.28384399414062,94.86553192138672,28.31493377685547
2023-05-15,169.69107055664062,301.6475830078125,115.5549545288086,111.19999694824219,126.29610443115234,145.07833862304688,227.55552673339844,144.330078125,95.04647064208984,28.927391052246094
2023-05-16,169.69107055664062,303.8699645996094,118.53035736083984,113.4000015258789,125.44622039794922,144.88739013671875,225.26837158203125,144.08030700683594,92.73973083496094,29.18716049194336
2023-05-17,170.302490234375,306.7420654296875,119.84944915771484,115.5,129.30337524414062,144.5691375732422,227.39915466308594,143.46969604492188,94.82032012939453,30.151304244995117
2023-05-18,172.62989807128906,311.1575012207031,121.82312774658203,118.1500015258789,130.2840118408203,144.10536193847656,228.3276824951172,141.11062622070312,95.67967987060547,31.649982452392578
2023-05-19,172.73834228515625,310.9817810058594,121.75370788574219,116.25,129.9851531982422,144.49639892578125,228.0442352294922,141.70269775390625,96.12294006347656,31.236347198486328
2023-05-22,171.79161071777344,313.7561340332031,124.02494812011719,115.01000213623047,128.91111755371094,143.71763610839844,226.06007385253906,137.99290466308594,94.95600128173828,31.14842414855957
2023-05-23,169.1881103515625,307.9729309082031,121.55534362792969,114.98999786376953,127.56624603271484,143.6626739501953,219.51129150390625,136.50344848632812,96.24959564208984,30.660858154296875
2023-05-24,169.4642333984375,306.59552001953125,119.90896606445312,116.75,126.39881896972656,143.52525329589844,217.23388671875,135.37477111816406,97.32605743408203,30.510990142822266
2023-05-25,170.5983428955078,318.3865966796875,122.46781158447266,115.0,126.70701599121094,141.46392822265625,218.33836364746094,134.50515747070312,95.58018493652344,37.94640350341797
2023-05-26,173.00460815429688,325.1954345703125,123.58854675292969,120.11000061035156,127.89312744140625,141.40892028808594,219.93157958984375,134.51438903808594,94.95600128173828,38.911556243896484
2023-05-30,174.84877014160156,323.55426025390625,122.65623474121094,121.66000366210938,128.3787841796875,141.42724609375,216.63766479492188,132.4606170654297,94.11473083496094,40.075523376464844
2023-05-31,174.7994384765625,320.7994689941406,121.8628158569336,120.58000183105469,126.74439239501953,142.05938720703125,216.04141235351562,131.83152770996094,92.43216705322266,37.800537109375
2023-06-01,177.6001739501953,324.892578125,122.70584869384766,122.7699966430664,128.4908447265625,141.5830078125,221.38796997070312,133.18222045898438,93.49960327148438,39.73482894897461
2023-06-02,178.44830322265625,327.6474304199219,123.6480484008789,124.25,131.18994140625,143.80926513671875,223.62625122070312,135.55056762695312,95.67062377929688,39.29221725463867
2023-06-05,177.09719848632812,328.1749267578125,124.97706604003906,125.30000305175781,129.90110778808594,145.0460662841797,221.65187072753906,135.01397705078125,95.24546813964844,39.13636016845703
2023-06-06,176.73236083984375,325.9671936035156,126.26639556884766,126.61000061035156,130.13455200195312,144.91781616210938,223.06915283203125,133.67254638671875,96.02342987060547,38.61981201171875
2023-06-07,175.36154174804688,315.9052734375,121.495849609375,121.2300033569336,131.39537048339844,145.2292938232422,220.1857147216797,133.95933532714844,98.17638397216797,37.44572067260742
2023-06-08,178.07354736328125,317.7417907714844,121.1387939453125,124.25,131.4327392578125,146.82339477539062,218.01580810546875,135.4765625,97.86881256103516,38.479923248291016
2023-06-09,178.45816040039062,319.2364807128906,121.22804260253906,123.43000030517578,131.69422912597656,146.5943603515625,218.51429748535156,135.5875701904297,97.14513397216797,38.739715576171875
2023-06-12,181.24903869628906,324.1795349121094,122.62650299072266,126.56999969482422,131.68490600585938,146.49359130859375,221.0653839111328,134.52365112304688,96.26766204833984,39.45116424560547
2023-06-13,180.7756805419922,326.5630798339844,122.81493377685547,126.66000366210938,132.63754272460938,147.26318359375,218.35792541503906,134.19985961914062,96.2857666015625,40.98995590209961
2023-06-14,181.40682983398438,329.5426025390625,122.65623474121094,126.41999816894531,132.14251708984375,148.01443481445312,218.39703369140625,135.45802307128906,95.12786865234375,42.96342468261719
2023-06-15,183.4383544921875,340.05389404296875,124.06460571289062,127.11000061035156,133.63681030273438,150.00245666503906,221.0653839111328,137.33609008789062,95.7882308959961,42.61968994140625
2023-06-16,182.3634490966797,334.4172058105469,122.51739501953125,125.48999786376953,133.79559326171875,150.46058654785156,223.74354553222656,138.34446716308594,95.1007308959961,42.658653259277344
2023-06-20,182.4521484375,330.2361755371094,122.0909194946289,125.77999877929688,133.11383056640625,150.3689422607422,221.358642578125,137.06777954101562,92.92063903808594,43.77378463745117
2023-06-21,181.4166717529297,325.8499450683594,119.56182861328125,124.83000183105469,132.91770935058594,150.1399383544922,222.1210174560547,138.25193786621094,93.9609375,43.01137924194336
2023-06-22,184.4146728515625,331.8577575683594,122.14051055908203,130.14999389648438,130.3587188720703,151.7340545654297,223.23529052734375,138.72373962402344,93.4453125,42.991390228271484
2023-06-23,184.09909057617188,327.2762451171875,121.33715057373047,129.3300018310547,129.67694091796875,151.6057586669922,224.36911010742188,137.3453369140625,92.63116455078125,42.176029205322266
2023-06-26,182.70858764648438,321.00457763671875,117.36993408203125,127.33000183105469,129.9944610595703,149.91085815429688,221.19247436523438,137.48410034179688,94.34087371826172,40.60026168823242
2023-06-27,185.4600067138672,326.836669921875,117.36003112792969,129.17999267578125,130.00381469726562,149.59939575195312,222.20896911621094,138.78854370117188,94.57606506347656,41.843284606933594
2023-06-28,186.63356018066406,328.0870056152344,119.19485473632812,129.0399932861328,129.43411254882812,149.2970733642578,222.8150177001953,138.76077270507812,95.34498596191406,41.08489227294922
2023-06-29,186.9688262939453,327.3055114746094,118.12371063232422,127.9000015258789,133.95437622070312,150.3414764404297,229.03146362304688,138.1964569091797,96.52095794677734,40.79011154174805
2023-06-30,191.2882843017578,332.6685485839844,118.71879577636719,130.36000061035156,135.83157348632812,151.64244079589844,232.12010192871094,140.37974548339844,97.01849365234375,42.26896286010742
2023-07-03,189.79916381835938,330.1775207519531,118.91716003417969,130.22000122070312,136.9242706298828,149.6543426513672,232.59906005859375,141.0828399658203,97.20845794677734,42.37986755371094
2023-07-05,188.68479919433594,330.3338317871094,120.75199127197266,130.3800048828125,136.01214599609375,149.15963745117188,234.045654296875,140.84231567382812,96.7109375,42.28395080566406
2023-07-06,189.1581573486328,333.3817443847656,119.12543487548828,128.36000061035156,134.66748046875,148.05108642578125,233.48854064941406,140.6110382080078,93.10157775878906,42.07011795043945
2023-07-07,188.04376220703125,329.42535400390625,118.50059509277344,129.77999877929688,135.73004150390625,145.89810180664062,231.11337280273438,137.6598663330078,93.31867218017578,42.46980285644531
2023-07-10,186.0023956298828,324.1598815917969,115.49543762207031,127.12999725341797,136.49172973632812,146.1363067626953,232.78480529785156,137.71539306640625,94.70270538330078,42.147056579589844
2023-07-11,185.47972106933594,324.78515625,116.17977142333984,128.77999877929688,138.6263427734375,145.330078125,235.12083435058594,136.99378967285156,95.8606185913086,42.37187576293945
2023-07-12,187.14634704589844,329.4058532714844,117.95509338378906,130.8000030517578,139.31275939941406,144.82620239257812,236.74339294433594,137.7061309814453,96.33099365234375,43.86770248413086
2023-07-13,187.90570068359375,334.7395324707031,123.51910400390625,134.3000030517578,139.9898223876953,145.4949951171875,237.81854248046875,137.7986297607422,94.5670166015625,45.94109344482422
2023-07-14,188.05364990234375,337.2599792480469,124.39189910888672,134.67999267578125,140.8361358642578,146.4661102294922,237.6719512939453,138.8162841796875,91.31045532226562,45.43349075317383
2023-07-17,191.30799865722656,337.7386474609375,123.62822723388672,133.55999755859375,144.23081970214844,145.7332000732422,238.4832000732422,137.83566284179688,91.7084732055664,46.42470932006836
2023-07-18,191.0516357421875,351.18060302734375,122.74551391601562,132.8300018310547,144.4940948486328,145.72402954101562,235.33587646484375,138.0946807861328,91.29237365722656,47.4568977355957
2023-07-19,192.4026641845703,346.8725280761719,121.02967834472656,135.36000061035156,145.0489044189453,145.4308624267578,235.97120666503906,139.03829956054688,91.92559051513672,47.04023361206055
2023-07-20,190.4599151611328,338.852294921875,118.22289276123047,129.9600067138672,146.83555603027344,154.2626190185547,234.21182250976562,140.16571044921875,93.54481506347656,45.48445129394531
2023-07-21,189.28631591796875,335.82391357421875,119.03616333007812,130.0,145.70713806152344,155.92086791992188,233.8501739501953,142.37208557128906,93.97904205322266,44.27438735961914
2023-07-24,190.08517456054688,337.1329345703125,120.53379821777344,128.8000030517578,148.57521057128906,156.73623657226562,235.30653381347656,142.82827758789062,95.45352935791016,44.577152252197266
2023-07-25,190.943115234375,342.8672790527344,121.20820617675781,129.1300048828125,147.46560668945312,157.93641662597656,233.3028106689453,143.1634063720703,95.5982666015625,45.64332580566406
2023-07-26,191.81097412109375,329.9626770019531,128.21034240722656,128.14999389648438,148.34951782226562,158.23875427246094,231.74871826171875,143.31234741210938,95.06453704833984,45.41649627685547
2023-07-27,190.5486602783203,323.0755920410156,128.33924865722656,128.25,146.71334838867188,159.12741088867188,229.14874267578125,141.60870361328125,95.36307525634766,45.8641471862793
2023-07-28,193.12257385253906,330.54876708984375,131.4932098388672,132.2100067138672,147.5502166748047,159.85116577148438,230.4291534423828,145.61184692382812,94.22325897216797,46.71348571777344
2023-07-31,193.73402404785156,328.1554260253906,131.63204956054688,133.67999267578125,148.53759765625,153.48388671875,232.36447143554688,145.5094451904297,97.00945281982422,46.69249725341797
2023-08-01,192.9056396484375,328.565673828125,130.47164916992188,131.69000244140625,147.8041229248047,154.72987365722656,234.36822509765625,145.46287536621094,96.4485855102539,46.47066879272461
2023-08-02,189.9175262451172,319.9300231933594,127.32763671875,128.2100067138672,146.13027954101562,155.664306640625,232.19833374023438,145.77938842773438,95.24546813964844,44.23442459106445
2023-08-03,188.52700805664062,319.1094055175781,127.39706420898438,128.91000366210938,147.0236358642578,156.33314514160156,233.37123107910156,146.1610870361328,96.9009017944336,44.48023223876953
2023-08-04,179.47390747070312,320.20355224609375,127.05986022949219,139.57000732421875,146.71334838867188,154.86727905273438,233.5960693359375,144.55984497070312,97.17227172851562,44.64509963989258
2023-08-07,176.37733459472656,322.47967529296875,130.45184326171875,142.22000122070312,147.4091796875,158.58692932128906,236.0591583251953,146.08663940429688,96.97325134277344,45.381526947021484
2023-08-08,177.31419372558594,318.5134582519531,130.32286071777344,139.94000244140625,146.58168029785156,158.66014099121094,233.88925170898438,146.244873046875,97.45269775390625,44.629112243652344
2023-08-09,175.72645568847656,314.78179931640625,128.59713745117188,137.85000610351562,144.6163330078125,158.5594024658203,234.34869384765625,146.0587158203125,99.10811614990234,42.5207633972168
2023-08-10,175.50950622558594,315.46563720703125,128.6269073486328,138.55999755859375,144.40005493164062,157.73483276367188,235.1810302734375,145.33255004882812,99.61469268798828,42.35490036010742
2023-08-11,175.56878662109375,313.59002685546875,128.49795532226562,138.41000366210938,145.23696899414062,159.27401733398438,235.0635223388672,146.1797332763672,101.16156768798828,40.82308578491211
2023-08-14,177.2178955078125,316.5500183105469,130.2534637451172,140.57000732421875,145.5378875732422,158.8983917236328,237.86424255371094,145.03463745117188,101.24297332763672,43.71882247924805
2023-08-15,175.2329864501953,314.42034912109375,128.71615600585938,137.6699981689453,141.83290100097656,158.44029235839844,234.85791015625,144.10366821289062,98.64373779296875,43.90568542480469
2023-08-16,174.364013671875,313.6567687988281,127.64502716064453,135.07000732421875,141.23109436035156,157.93641662597656,234.32908630371094,142.63275146484375,96.98385620117188,43.4520378112793
2023-08-17,171.8260955810547,310.21087646484375,128.85499572753906,133.97999572753906,139.76414489746094,159.4205780029297,232.44891357421875,141.60870361328125,98.86260223388672,43.31014633178711
2023-08-18,172.30999755859375,309.8193054199219,126.4151840209961,133.22000122070312,140.08384704589844,158.02804565429688,233.2322998046875,142.00900268554688,100.35832214355469,43.265174865722656
2023-08-21,173.6431121826172,315.10565185546875,127.3177261352539,134.67999267578125,140.56344604492188,153.3189697265625,234.49559020996094,141.29217529296875,99.14533996582031,46.93031692504883
2023-08-22,175.01576232910156,315.67340087890625,128.02188110351562,134.25,137.64834594726562,152.10049438476562,235.5825653076172,141.34800720214844,98.58900451660156,45.63232421875
2023-08-23,178.85716247558594,320.117919921875,131.28494262695312,135.52000427246094,138.57931518554688,150.7354278564453,237.2766876220703,142.66998291015625,97.72259521484375,47.07920455932617
2023-08-24,174.17637634277344,313.23590087890625,128.71615600585938,131.83999633789062,138.44766235351562,151.24847412109375,234.50538635253906,142.00900268554688,96.99295806884766,47.12615966796875
2023-08-25,176.37850952148438,316.18255615234375,128.8153533935547,133.25999450683594,138.2783966064453,153.41708374023438,237.54112243652344,142.93995666503906,98.7258071899414,45.982059478759766
2023-08-28,177.9387664794922,316.88739013671875,129.93606567382812,133.13999938964844,138.7579345703125,151.60838317871094,238.7749786376953,143.1634063720703,99.5557632446289,46.79841613769531
2023-08-29,181.8196563720703,321.4981689453125,133.4669189453125,134.91000366210938,139.8863983154297,151.6268310546875,240.253662109375,143.2471923828125,100.14854431152344,48.74589157104492
2023-08-30,185.30557250976562,321.8702392578125,134.76617431640625,135.07000732421875,139.32217407226562,151.091552734375,241.12522888183594,143.4054412841797,101.12442016601562,49.225521087646484
2023-08-31,185.52279663085938,320.8619384765625,135.0537872314453,138.00999450683594,137.60134887695312,149.19981384277344,240.58663940429688,143.68470764160156,101.4071273803711,49.31645202636719
2023-09-01,187.09295654296875,321.7429504394531,134.5479736328125,138.1199951171875,138.06211853027344,148.0924530029297,242.96620178222656,143.84300231933594,103.53213500976562,48.471107482910156
2023-09-05,187.32992553710938,326.530029296875,134.65707397460938,137.27000427246094,136.53875732421875,148.27700805664062,240.253662109375,141.91592407226562,103.54125213623047,48.51008224487305
2023-09-06,180.62477111816406,325.8741760253906,133.3577880859375,135.36000061035156,136.3130645751953,145.8131103515625,241.05665588378906,141.6366424560547,104.4350357055664,47.028114318847656
2023-09-07,175.3416290283203,322.9667053222656,134.15122985839844,137.85000610351562,135.14703369140625,147.6772003173828,242.016357421875,142.98651123046875,103.92430877685547,46.20869064331055
2023-09-08,175.95387268066406,327.23486328125,135.26206970214844,138.22999572753906,135.25048828125,148.16627502441406,242.1632537841797,142.37208557128906,105.43824768066406,45.54015350341797
2023-09-11,177.11917114257812,330.82769775390625,135.79763793945312,143.10000610351562,135.84291076660156,150.1041717529297,242.09469604492188,144.0664520263672,104.11583709716797,45.14643478393555
2023-09-12,174.09738159179688,324.7875061035156,134.23057556152344,141.22999572753906,137.6107177734375,150.95318603515625,242.17303466796875,141.53419494628906,107.1528549194336,44.83863830566406
2023-09-13,172.0334930419922,328.9872741699219,135.58937072753906,144.85000610351562,137.6765594482422,151.33152770996094,242.6920623779297,142.52102661132812,106.19522094726562,45.453216552734375
2023-09-14,173.5443572998047,331.57171630859375,136.9679412841797,144.72000122070312,140.34713745117188,151.10076904296875,236.49327087402344,144.08506774902344,108.09220886230469,45.54915237426758
2023-09-15,172.82347106933594,323.2701110839844,136.27369689941406,140.38999938964844,139.93341064453125,148.98757934570312,236.07220458984375,142.8748321533203,106.43234252929688,43.869319915771484
2023-09-18,175.7465057373047,322.134521484375,137.0770721435547,139.97999572753906,140.2248992919922,149.9288330078125,239.58775329589844,143.4147491455078,107.2896499633789,43.93527603149414
2023-09-19,176.832763671875,321.73321533203125,136.90846252441406,137.6300048828125,140.04623413085938,149.67967224121094,238.51058959960938,142.99583435058594,107.00691223144531,43.48958969116211
2023-09-20,173.2974853515625,314.0190124511719,132.64370727539062,135.2899932861328,139.45382690429688,150.3348846435547,236.84580993652344,142.8748321533203,106.15873718261719,42.20948791503906
2023-09-21,171.7569580078125,312.80511474609375,129.37075805664062,129.3300018310547,138.363037109375,149.18136596679688,231.70465087890625,141.6366424560547,104.66303253173828,40.98833465576172
2023-09-22,172.6062469482422,310.33819580078125,129.18231201171875,129.1199951171875,137.03713989257812,148.11090087890625,230.20639038085938,141.1152801513672,104.82720184326172,41.580928802490234
2023-09-25,173.88011169433594,310.8570251464844,130.03526306152344,131.27000427246094,137.71417236328125,147.88941955566406,228.5220184326172,140.25881958007812,106.00370788574219,42.1924934387207
2023-09-26,169.81158447265625,305.5705871582031,127.5160903930664,125.9800033569336,136.2848358154297,146.74514770507812,224.88894653320312,139.01133728027344,106.1678695678711,41.881717681884766
2023-09-27,168.30068969726562,306.20697021484375,129.46994018554688,125.9800033569336,137.0841522216797,144.9825897216797,224.74203491210938,137.1680145263672,109.62440490722656,42.438323974609375
2023-09-28,168.5574493408203,307.03912353515625,131.22540283203125,125.9800033569336,138.78616333007812,144.7703094482422,226.85726928710938,136.23704528808594,108.9586410522461,43.05888748168945
2023-09-29,169.07093811035156,309.1047058105469,129.7873077392578,127.12000274658203,136.36947631835938,143.72756958007812,225.241455078125,135.79017639160156,107.23493194580078,43.468605041503906
2023-10-02,171.57920837402344,315.0273132324219,133.07017517089844,129.4600067138672,135.1940460205078,143.17385864257812,226.4753875732422,135.1664276123047,105.45650482177734,44.75070571899414
2023-10-03,170.24607849121094,306.7943420410156,131.3444366455078,124.72000122070312,134.19725036621094,143.3491973876953,224.0663604736328,135.44573974609375,105.6388931274414,43.48658752441406
2023-10-04,171.49034118652344,312.2470703125,134.13140869140625,127.0,134.79908752441406,143.5153045654297,226.42637634277344,135.89259338378906,101.68985748291016,44.01022720336914
2023-10-05,172.72471618652344,312.638671875,133.9628143310547,125.95999908447266,135.36749267578125,145.01026916503906,228.63949584960938,133.87240600585938,99.40069580078125,44.656776428222656
2023-10-06,175.2725067138672,320.3724670410156,136.4522247314453,127.95999908447266,137.45150756835938,145.4716796875,230.1671905517578,134.14236450195312,97.74083709716797,45.73003005981445
2023-10-09,176.75376892089844,322.8785400390625,137.28533935546875,128.25999450683594,137.13888549804688,146.30221557617188,229.5796356201172,133.46278381347656,101.16088104248047,45.24135971069336
2023-10-10,176.16123962402344,321.4786682128906,136.92828369140625,129.47999572753906,137.97250366210938,146.13612365722656,231.69488525390625,134.7847442626953,100.73224639892578,45.765995025634766
2023-10-11,177.5536346435547,325.4238586425781,139.3979034423828,131.8300018310547,138.44613647460938,144.12435913085938,230.79393005371094,133.12765502929688,97.12066650390625,46.77330017089844
2023-10-12,178.4522705078125,324.19036865234375,137.83084106445312,132.3300018310547,138.1240997314453,144.26278686523438,231.8711395263672,133.42552185058594,97.10242462158203,46.91219711303711
2023-10-13,176.61550903320312,320.83251953125,136.23402404785156,129.7899932861328,140.19863891601562,144.74266052246094,232.74266052246094,134.70098876953125,100.2032699584961,45.42923355102539
2023-10-16,176.48712158203125,325.63922119140625,137.9597625732422,132.5500030517578,140.0565643310547,145.3701629638672,235.09291076660156,135.98570251464844,100.27622985839844,46.06278991699219
2023-10-17,174.9367218017578,325.0713806152344,138.57469177246094,131.47000122070312,139.75341796875,144.04132080078125,236.1995086669922,136.16258239746094,101.58953857421875,43.90730285644531
2023-10-18,173.6431121826172,323.1624755859375,136.82911682128906,128.1300048828125,138.21878051757812,140.94065856933594,232.5468292236328,139.6723175048828,103.01229858398438,42.16651153564453
2023-10-19,173.2678985595703,324.34698486328125,136.62081909179688,128.39999389648438,137.63148498535156,140.56231689453125,228.9627227783203,138.88629150390625,103.07612609863281,42.07158660888672
2023-10-20,170.7200927734375,319.7948913574219,134.4884796142578,125.16999816894531,135.4148406982422,141.1898193359375,228.5416259765625,138.6989288330078,101.30681610107422,41.35808181762695
2023-10-23,170.838623046875,322.3890075683594,135.38107299804688,126.55999755859375,133.56761169433594,139.70411682128906,226.72994995117188,138.7926025390625,99.82022094726562,42.944969177246094
2023-10-24,171.27308654785156,323.5735778808594,137.67214965820312,128.55999755859375,133.72865295410156,139.55645751953125,229.78529357910156,140.43206787109375,98.8534927368164,43.63248825073242
2023-10-25,168.96234130859375,333.500244140625,124.58035278320312,121.38999938964844,132.99925231933594,139.8702392578125,231.939697265625,141.08786010742188,99.03589630126953,41.74980545043945
2023-10-26,164.80491638183594,320.9891662597656,121.27764892578125,119.56999969482422,133.3402557373047,137.4985809326172,226.4851531982422,140.33837890625,98.13299560546875,40.297821044921875
2023-10-27,166.11831665039062,322.8687744140625,121.16854095458984,127.73999786376953,128.53753662109375,134.3610382080078,224.51681518554688,137.8651123046875,96.26336669921875,40.47169876098633
2023-10-30,168.16241455078125,330.2109375,123.43977355957031,132.7100067138672,130.1763153076172,135.6806640625,228.24781799316406,139.83248901367188,96.56432342529297,41.13223648071289
2023-10-31,168.63645935058594,330.994140625,123.0628890991211,133.08999633789062,131.72987365722656,136.88955688476562,230.22598266601562,140.55386352539062,96.53695678710938,40.75150680541992
2023-11-01,171.7964630126953,338.78656005859375,125.41345977783203,137.0,131.6162109375,137.2125244140625,233.63381958007812,140.16038513183594,96.34545135498047,42.29542922973633
2023-11-02,175.3514862060547,340.98919677734375,126.44493103027344,138.07000732421875,133.96548461914062,138.6428985595703,238.20700073242188,141.8748016357422,99.51014709472656,43.47560119628906
2023-11-03,174.4429931640625,345.3748779296875,128.041748046875,138.60000610351562,135.46217346191406,139.657958984375,238.54977416992188,140.59132385253906,98.29716491699219,44.973548889160156
2023-11-06,176.99072265625,349.0263977050781,129.18231201171875,139.74000549316406,136.4852752685547,139.9901580810547,238.4420166015625,141.4063720703125,96.55520629882812,45.71902847290039
2023-11-07,179.54840087890625,352.94219970703125,129.8964080810547,142.7100067138672,136.4189453125,139.25192260742188,239.6954803466797,141.0784912109375,95.04125213623047,45.92288589477539
2023-11-08,180.60504150390625,355.5560302734375,130.75929260253906,142.0800018310547,137.09152221679688,138.74441528320312,239.36180114746094,140.5351104736328,93.8738784790039,46.54145812988281
2023-11-09,180.13104248046875,353.098876953125,129.1724090576172,140.60000610351562,136.6842041015625,136.0405731201172,237.13414001464844,140.85365295410156,93.9012451171875,46.91719055175781
2023-11-10,184.3136749267578,361.889892578125,131.5031280517578,143.55999755859375,138.71133422851562,135.88368225097656,240.6768341064453,141.84671020507812,94.62173461914062,48.30122756958008
2023-11-13,182.7316131591797,358.96282958984375,131.00723266601562,142.58999633789062,138.09564208984375,136.23434448242188,240.107666015625,142.8303985595703,95.61582946777344,48.586029052734375
2023-11-14,185.34202575683594,362.47723388671875,132.52468872070312,145.8000030517578,140.61544799804688,136.2620391845703,242.33531188964844,142.51182556152344,95.9839859008789,49.62130355834961
2023-11-15,185.90562438964844,362.6244201660156,133.5164794921875,143.1999969482422,141.84690856933594,137.31402587890625,243.48350524902344,141.8560791015625,95.4041519165039,48.85383987426758
2023-11-16,187.58663940429688,369.0005187988281,135.8075408935547,142.8300018310547,143.466796875,138.51368713378906,243.9349365234375,143.17701721191406,94.29971313476562,49.44542694091797
2023-11-17,187.56683349609375,362.8009338378906,134.20083618164062,145.17999267578125,144.76458740234375,138.22760009765625,244.906494140625,141.52821350097656,96.6006088256836,49.263553619384766
2023-11-20,189.30712890625,370.24627685546875,135.13311767578125,146.1300048828125,145.2097930908203,139.44619750976562,245.308837890625,140.77871704101562,96.17724609375,50.373779296875
2023-11-21,188.50624084472656,365.9595947265625,135.84722900390625,143.89999389648438,144.90667724609375,140.57171630859375,247.52667236328125,140.16038513183594,96.14044189453125,49.909095764160156
2023-11-22,189.16873168945312,370.64849853515625,137.3547821044922,146.7100067138672,145.24769592285156,140.2926483154297,248.98890686035156,141.48133850097656,95.72628021240234,48.68195343017578
2023-11-24,187.84373474121094,370.2364501953125,135.5695037841797,146.74000549316406,145.4466094970703,141.85540771484375,249.5580596923828,141.81858825683594,96.24166870117188,47.742618560791016
2023-11-27,187.66574096679688,371.3940124511719,135.29183959960938,147.72999572753906,145.11505126953125,140.7205352783203,249.4010772705078,141.68746948242188,95.68025207519531,48.208290100097656
2023-11-28,188.2689208984375,375.4060974121094,136.07534790039062,147.02999877929688,145.4466094970703,141.04611206054688,248.2234344482422,142.6710968017578,95.62503814697266,47.78757858276367
2023-11-29,187.25045776367188,371.62939453125,133.88345336914062,146.32000732421875,146.18548583984375,141.4925994873047,249.4893798828125,141.5843963623047,94.18927001953125,48.106361389160156
2023-11-30,187.8239288330078,371.6882629394531,131.44361877441406,146.08999633789062,147.8527374267578,143.86463928222656,251.89369201660156,143.8234405517578,94.55742645263672,46.7373161315918
2023-12-01,189.09951782226562,367.37213134765625,130.7790985107422,147.02999877929688,148.5726776123047,147.32496643066406,251.6680145263672,143.01776123046875,94.78752136230469,46.73232650756836
2023-12-04,187.30978393554688,362.1044921875,128.21034240722656,144.83999633789062,149.6620635986328,147.79006958007812,249.6954803466797,142.45562744140625,94.2721176147461,45.47819900512695
2023-12-05,191.255126953125,365.4200439453125,129.916259765625,146.8800048828125,149.64312744140625,147.48312377929688,249.86227416992188,137.4904022216797,92.44060516357422,46.53755569458008
2023-12-06,190.16744995117188,361.7709655761719,128.95420837402344,144.52000427246094,148.07061767578125,145.68783569335938,249.54824829101562,137.38731384277344,91.2165298461914,45.47520065307617
2023-12-07,192.0955810546875,363.8799743652344,135.8075408935547,146.8800048828125,148.52528381347656,144.552978515625,251.04974365234375,137.24681091308594,90.58148193359375,46.567535400390625
2023-12-08,193.5194854736328,367.09747314453125,133.88345336914062,147.4199981689453,150.1641082763672,143.641357421875,250.97122192382812,135.98207092285156,91.62149047851562,47.47698211669922
2023-12-11,191.0177764892578,364.22332763671875,132.1973876953125,145.88999938964844,150.7135467529297,144.23670959472656,251.73667907714844,136.60980224609375,91.68590545654297,46.59851837158203
2023-12-12,192.53067016601562,367.24456787109375,131.43370056152344,147.47999572753906,152.05868530273438,144.24603271484375,254.7200164794922,136.7222137451172,90.240966796875,47.62788772583008
2023-12-13,195.74429321289062,367.23480224609375,131.4833221435547,148.83999633789062,152.57020568847656,144.91575622558594,257.48736572265625,139.19544982910156,91.04165649414062,48.05862808227539
2023-12-14,195.8926239013672,358.9555969238281,130.85845947265625,147.4199981689453,155.34576416015625,145.9203338623047,253.90542602539062,135.52304077148438,93.48982238769531,48.32046127319336
2023-12-15,195.35865783691406,363.6642150878906,131.5130157470703,149.97000122070312,156.52040100097656,144.32974243164062,253.21853637695312,134.8672637939453,92.86396789550781,48.86013412475586
2023-12-18,193.6974639892578,365.547607421875,134.6868133544922,154.07000732421875,157.46771240234375,144.5902099609375,253.5521697998047,136.93765258789062,93.55425262451172,50.04640579223633
2023-12-19,194.73570251464844,366.14593505859375,135.5298614501953,153.7899932861328,159.5706787109375,145.5389862060547,255.14199829101562,136.93765258789062,94.78752136230469,49.573692321777344
2023-12-20,192.64932250976562,363.55621337890625,137.20599365234375,152.1199951171875,157.77084350585938,142.57164001464844,252.315673828125,134.82040405273438,93.20449829101562,48.08160400390625
2023-12-21,192.5010223388672,366.4206237792969,139.26893615722656,153.83999633789062,158.67076110839844,144.03204345703125,254.7003631591797,135.14830017089844,93.62786102294922,48.96007537841797
2023-12-22,191.43310546875,367.4407958984375,140.33018493652344,153.4199981689453,158.57601928710938,144.60877990722656,253.61106872558594,136.1038818359375,93.79352569580078,48.800174713134766
2023-12-26,190.8892364501953,367.519287109375,140.35992431640625,153.41000366210938,159.51385498046875,145.24130249023438,254.32745361328125,136.7222137451172,94.00519561767578,49.2488899230957
2023-12-27,190.98812866210938,366.94049072265625,139.21934509277344,153.33999633789062,160.47059631347656,145.4366455078125,254.10171508789062,136.8345947265625,93.56343078613281,49.38681411743164
2023-12-28,191.41331481933594,368.12750244140625,139.08050537109375,153.3800048828125,161.3231658935547,145.65061950683594,255.54428100585938,136.5254364013672,92.21051788330078,49.49174118041992
2023-12-29,190.37506103515625,368.8729553222656,138.54493713378906,151.94000244140625,161.1337127685547,145.79945373535156,255.49522399902344,137.28427124023438,92.01724243164062,49.49174118041992
2024-01-02,183.5622100830078,363.801513671875,137.03738403320312,149.92999267578125,163.0093536376953,148.80398559570312,254.04281616210938,139.3453369140625,94.20769500732422,48.138572692871094
2024-01-03,182.18775939941406,363.5366516113281,137.78123474121094,148.47000122070312,162.2988739013672,149.7341766357422,253.16949462890625,138.50218200683594,94.99919891357422,47.539939880371094
