,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2018-08-27,51.530174255371094,101.653076171875,62.29859924316406,96.38400268554688,94.33914947509766,108.92265319824219,137.6575469970703,68.27334594726562,56.72224807739258,6.829170227050781
2018-08-28,51.946311950683594,102.26522827148438,61.78236770629883,96.64099884033203,93.87841796875,108.4382553100586,137.46826171875,68.30607604980469,56.6375846862793,6.7915472984313965
2018-08-29,52.721832275390625,103.89762878417969,62.71416473388672,99.90499877929688,93.57123565673828,108.87420654296875,139.20082092285156,68.31424713134766,57.046791076660156,6.897049427032471
2018-08-30,53.20655059814453,103.83270263671875,62.207855224609375,100.11900329589844,93.11051177978516,108.94688415527344,138.92623901367188,68.24878692626953,56.799842834472656,6.880208969116211
2018-08-31,53.821292877197266,104.18517303466797,61.08513259887695,100.635498046875,92.61743927001953,108.7369613647461,139.0682830810547,67.87240600585938,56.55997085571289,6.951288223266602
2018-09-04,53.99390411376953,103.61011505126953,60.06902313232422,101.97550201416016,93.07817077636719,107.95388793945312,139.92982482910156,67.6678466796875,56.64463424682617,7.0260796546936035
2018-09-05,53.641597747802734,100.6235580444336,59.46354293823242,99.74099731445312,92.6255111694336,109.68153381347656,135.0729522705078,68.15062713623047,57.399532318115234,6.895315647125244
2018-09-06,52.750213623046875,100.85545349121094,58.7142333984375,97.91549682617188,92.22943115234375,110.49689483642578,136.80551147460938,67.62693786621094,56.76456069946289,6.754150390625
2018-09-07,52.324615478515625,100.36389923095703,58.396854400634766,97.60350036621094,92.40725708007812,110.8602066040039,135.57476806640625,67.02147674560547,57.73110580444336,6.732851982116699
2018-09-10,51.622379302978516,101.44903564453125,58.271385192871094,96.95050048828125,91.91419219970703,110.7713851928711,136.40789794921875,67.406005859375,57.646461486816406,6.803928375244141
2018-09-11,52.927547454833984,103.17418670654297,59.01176834106445,99.35749816894531,92.49617767333984,111.82087707519531,137.74282836914062,67.103271484375,58.45777893066406,6.756130218505859
2018-09-12,52.270240783691406,103.61011505126953,58.09980773925781,99.5,91.40495300292969,112.50711059570312,138.76528930664062,68.00330352783203,58.64826583862305,6.642207622528076
2018-09-13,53.532833099365234,104.72308349609375,58.62248992919922,99.49349975585938,91.76061248779297,112.93498229980469,139.76889038085938,68.28153228759766,58.0767822265625,6.719973564147949
2018-09-14,52.92517852783203,105.14974212646484,58.41618728637695,98.5094985961914,91.74444580078125,112.61209869384766,139.96768188476562,68.41246032714844,58.50011444091797,6.8460307121276855
2018-09-17,51.51598358154297,104.00890350341797,57.51613235473633,95.40149688720703,92.01927185058594,112.99151611328125,138.3960723876953,68.93611907958984,58.84579086303711,6.784115791320801
2018-09-18,51.60110092163086,105.00135040283203,57.87715148925781,97.05249786376953,92.39106750488281,113.45972442626953,139.76889038085938,68.73155975341797,59.001014709472656,6.712047100067139
2018-09-19,51.63184356689453,103.60083770751953,58.232208251953125,96.32099914550781,95.0747299194336,113.3951644897461,139.57003784179688,68.73155975341797,59.70649337768555,6.735824108123779
2018-09-20,52.02433395385742,105.33523559570312,59.09012222290039,97.21499633789062,95.89114379882812,114.62226867675781,141.2931671142578,69.84435272216797,59.84054183959961,6.594657897949219
2018-09-21,51.46397018432617,105.97518920898438,58.12559127807617,95.75050354003906,95.26065063476562,115.34886932373047,142.06002807617188,70.22074890136719,60.087486267089844,6.524570465087891
2018-09-24,52.20401382446289,106.35548400878906,58.49454116821289,96.71800231933594,94.34722900390625,113.40321350097656,141.17005920410156,68.9524917602539,61.09636306762695,6.58029317855835
2018-09-25,52.53505325317383,106.15142822265625,59.20517349243164,98.72750091552734,94.08051300048828,111.92581939697266,141.61502075195312,68.01152038574219,61.025779724121094,6.647408962249756
2018-09-26,52.116554260253906,105.71552276611328,59.213600158691406,98.74250030517578,92.97308349609375,111.5383529663086,141.32154846191406,68.12606811523438,60.517822265625,6.610507965087891
2018-09-27,53.187625885009766,106.11432647705078,59.873146057128906,100.64900207519531,92.56892395019531,111.58679962158203,142.03155517578125,67.79875946044922,60.51077651977539,6.622395038604736
2018-09-28,53.37442398071289,106.07723999023438,59.8592643737793,100.1500015258789,91.2109603881836,111.54643249511719,142.09783935546875,68.10150909423828,59.98164749145508,6.959707736968994
2018-10-01,53.733802795410156,107.2273178100586,59.93117141723633,100.21800231933594,91.74444580078125,112.77352905273438,142.76058959960938,68.46153259277344,60.53900909423828,7.166254043579102
2018-10-02,54.2114143371582,106.80068969726562,59.88703155517578,98.56549835205078,92.12437438964844,113.41130065917969,141.70022583007812,69.02611541748047,60.997596740722656,7.09492826461792
2018-10-03,54.8711051940918,106.81922149658203,60.07994079589844,97.63800048828125,92.98926544189453,112.24068450927734,141.41619873046875,67.9378662109375,60.77885818481445,7.101120948791504
2018-10-04,53.90641403198242,104.61180114746094,58.37106704711914,95.47100067138672,93.82764434814453,112.4990463256836,138.94515991210938,67.0296401977539,60.37672805786133,6.916862487792969
2018-10-05,53.03157043457031,103.9996337890625,57.9128532409668,94.48249816894531,93.2985610961914,112.2972183227539,137.6197052001953,67.21782684326172,60.207427978515625,6.683319091796875
2018-10-08,52.90862274169922,102.81245422363281,57.322235107421875,93.22100067138672,93.86835479736328,112.53131103515625,134.33450317382812,67.4223861694336,60.76476287841797,6.582027435302734
2018-10-09,53.641597747802734,104.12024688720703,56.78913497924805,93.51599884033203,93.21715545654297,112.37796020507812,134.73216247558594,67.25874328613281,61.032859802246094,6.576331615447998
2018-10-10,51.15658950805664,98.4625244140625,54.16036605834961,87.76249694824219,90.73453521728516,111.19120025634766,128.3037109375,66.63687133789062,59.62889862060547,6.08473014831543
2018-10-11,50.704986572265625,98.23064422607422,54.089942932128906,85.96800231933594,88.01582336425781,108.0507583618164,126.60897827148438,64.53400421142578,57.56884765625,5.8232011795043945
2018-10-12,52.51613998413086,101.62528228759766,55.56773376464844,89.43049621582031,87.0553207397461,108.07496643066406,132.60194396972656,64.6894760131836,57.413639068603516,6.105779647827148
2018-10-15,51.39303970336914,99.79813385009766,54.6701545715332,88.04750061035156,86.5588150024414,108.13955688476562,129.92263793945312,65.56497955322266,57.01853942871094,5.829392910003662
2018-10-16,52.52558898925781,102.95158386230469,56.18959045410156,90.99800109863281,88.41466522216797,110.24662017822266,134.19248962402344,66.2850341796875,57.286643981933594,6.088196754455566
2018-10-17,52.29860305786133,102.6825942993164,55.9173469543457,91.58650207519531,89.39960479736328,112.5878677368164,134.86468505859375,66.98051452636719,57.498291015625,6.019593715667725
2018-10-18,51.076202392578125,100.63288879394531,54.44550704956055,88.53600311279297,87.9832763671875,112.62015533447266,131.8729248046875,66.23514556884766,57.74521255493164,5.932170867919922
2018-10-19,51.85411071777344,100.78126525878906,54.806026458740234,88.20149993896484,87.83676147460938,112.25684356689453,132.62091064453125,72.06290435791016,57.82987976074219,5.675596714019775
2018-10-22,52.170928955078125,101.68092346191406,55.11299133300781,89.46499633789062,86.57508850097656,111.95814514160156,133.1510772705078,71.4850845336914,57.25136947631836,5.7263665199279785
2018-10-23,52.66272735595703,100.2618637084961,55.288543701171875,88.43499755859375,85.67156219482422,112.15995788574219,131.71197509765625,71.94734191894531,56.327152252197266,5.474745273590088
2018-10-24,50.85630798339844,94.90095520019531,52.4227294921875,83.20999908447266,84.07616424560547,110.98131561279297,127.11078643798828,73.8459243774414,54.76094436645508,4.938563823699951
2018-10-25,51.9699592590332,100.44734954833984,54.72718048095703,89.1084976196289,85.3541030883789,111.7885971069336,133.03744506835938,73.4662094116211,55.24773406982422,5.147340297698975
2018-10-26,51.142417907714844,99.20452117919922,53.74331283569336,82.1405029296875,84.18199920654297,110.57765197753906,130.4054718017578,72.52518463134766,54.69746017456055,4.910826206207275
2018-10-29,50.182464599609375,96.32003021240234,51.312400817871094,76.94400024414062,85.34596252441406,111.04586791992188,127.17710876464844,72.83888244628906,54.35881423950195,4.597043514251709
2018-10-30,50.43308639526367,96.20870971679688,52.045345306396484,76.52100372314453,86.8518295288086,113.62928009033203,125.69068145751953,73.62307739257812,55.57933807373047,5.027473449707031
2018-10-31,51.74769592285156,99.0654067993164,54.082008361816406,79.90049743652344,88.74026489257812,113.01573181152344,130.50962829589844,73.2020492553711,56.21427917480469,5.221391677856445
2018-11-01,52.542152404785156,98.23992919921875,53.85389709472656,83.27649688720703,88.70772552490234,113.685791015625,133.33096313476562,73.95321655273438,56.91273880004883,5.401684761047363
2018-11-02,49.056983947753906,98.4625244140625,53.135337829589844,83.27649688720703,88.21932220458984,113.5727767944336,132.33682250976562,74.13482666015625,57.81576919555664,5.322682857513428
2018-11-05,47.664344787597656,99.71464538574219,52.353797912597656,81.38999938964844,88.79724884033203,114.79988861083984,132.3557891845703,75.28221130371094,57.59707260131836,5.244668483734131
2018-11-06,48.17979049682617,99.90938568115234,53.040122985839844,82.1405029296875,89.2123794555664,115.09859466552734,133.29307556152344,75.5381088256836,57.84398651123047,5.227086544036865
2018-11-07,49.64099884033203,103.84198760986328,54.9577751159668,87.77449798583984,90.74266052246094,116.8585205078125,137.0706024169922,75.35649871826172,58.57769775390625,5.29469633102417
2018-11-08,49.46780014038086,103.647216796875,54.28285217285156,87.74549865722656,91.47525787353516,117.30256652832031,137.49664306640625,75.4142837524414,57.646461486816406,5.101523399353027
2018-11-09,48.513980865478516,101.62528228759766,53.409576416015625,85.62149810791016,90.58802032470703,117.33484649658203,136.26585388183594,76.28102111816406,57.632198333740234,5.093597888946533
2018-11-12,46.07013702392578,99.12104034423828,52.037906646728516,81.84249877929688,88.68329620361328,117.56087493896484,132.28004455566406,76.5204086303711,56.89104080200195,4.694124698638916
2018-11-13,45.609832763671875,99.18597412109375,51.96897506713867,81.55850219726562,89.20423889160156,116.80204010009766,132.28004455566406,77.15602111816406,55.586875915527344,4.936086654663086
2018-11-14,44.32146453857422,97.77938842773438,52.29676818847656,79.95050048828125,87.36463165283203,116.45487976074219,132.0623321533203,77.17254638671875,55.152164459228516,4.883584499359131
2018-11-15,45.415287017822266,99.93118286132812,53.113521575927734,80.97200012207031,89.59497833251953,116.65668487548828,134.52825927734375,77.45316314697266,55.72229766845703,5.012364387512207
2018-11-16,45.91828155517578,100.87197875976562,52.97565841674805,79.67050170898438,89.52983093261719,117.85958862304688,132.953857421875,77.44493103027344,56.27103042602539,4.0722527503967285
2018-11-19,44.09844970703125,97.45339965820312,50.94989776611328,75.614501953125,90.21357727050781,119.26432037353516,127.81329345703125,77.0074462890625,56.4563102722168,3.5836222171783447
2018-11-20,41.99150848388672,94.74270629882812,51.100162506103516,74.77300262451172,88.27628326416016,118.23100280761719,126.494873046875,76.025146484375,54.852848052978516,3.6920971870422363
2018-11-21,41.944061279296875,96.04683685302734,51.74383544921875,75.83650207519531,87.61697387695312,114.63032531738281,127.49076080322266,75.45555114746094,55.273319244384766,3.5838701725006104
2018-11-23,40.87873077392578,96.00955200195312,51.082801818847656,75.10299682617188,86.8111343383789,114.82411193847656,126.02066040039062,75.56285095214844,53.79811096191406,3.5910515785217285
2018-11-26,41.43156433105469,99.1766586303711,52.36420822143555,79.06649780273438,88.93563842773438,114.85660552978516,128.9324951171875,75.89307403564453,54.8599739074707,3.7904181480407715
2018-11-27,41.341407775878906,99.80073547363281,52.182708740234375,79.07099914550781,89.31007385253906,116.35963439941406,128.90396118164062,76.53692626953125,54.90986633300781,3.807257652282715
2018-11-28,42.93109130859375,103.50811004638672,54.14201736450195,83.88749694824219,90.30310821533203,118.97576904296875,134.09197998046875,76.77631378173828,55.90758514404297,3.9642739295959473
2018-11-29,42.601295471191406,102.6418228149414,54.28037643432617,83.67849731445312,89.5868148803711,118.49639892578125,131.9295654296875,76.61946868896484,56.3422966003418,3.901057720184326
2018-11-30,42.37114715576172,103.29388427734375,55.02769088745117,84.50849914550781,90.50659942626953,119.34947204589844,134.40499877929688,78.0145263671875,56.65586471557617,4.051537990570068
2018-12-03,43.8516845703125,104.41166687011719,55.36044692993164,88.61799621582031,91.3613052368164,118.78887939453125,137.52540588378906,77.0322036743164,57.8816032409668,4.215403079986572
2018-12-04,41.922706604003906,101.08621215820312,52.68803405761719,83.41999816894531,87.28325653076172,118.64266204833984,131.4932403564453,77.02395629882812,56.605979919433594,3.89486026763916
2018-12-06,41.455299377441406,101.71033477783203,53.46213912963867,84.95950317382812,85.62273406982422,118.54515838623047,133.7790069580078,77.2220458984375,55.864810943603516,3.9241130352020264
2018-12-07,39.97711181640625,97.63967895507812,51.900047302246094,81.45649719238281,84.07616424560547,118.15512084960938,130.04208374023438,76.31404876708984,55.33034133911133,3.659348726272583
2018-12-10,40.24048614501953,100.21991729736328,52.22734451293945,82.05149841308594,82.50517272949219,118.01705932617188,130.77239990234375,76.7928237915039,54.546417236328125,3.764709234237671
2018-12-11,40.01032257080078,101.15142822265625,52.647369384765625,82.16200256347656,81.6993408203125,119.02450561523438,129.75758361816406,77.51922607421875,54.64619064331055,3.6737279891967773
2018-12-12,40.12186050415039,101.60784149169922,53.24641799926758,83.177001953125,82.22843170166016,119.51199340820312,130.69650268554688,77.6182632446289,54.17582702636719,3.691328525543213
2018-12-13,40.560791015625,101.9525146484375,53.236995697021484,82.91899871826172,82.3098373413086,120.11316680908203,130.449951171875,79.64892578125,54.8599739074707,3.6910815238952637
2018-12-14,39.262943267822266,98.76679229736328,52.154441833496094,79.59549713134766,81.63421630859375,108.05636596679688,128.12623596191406,79.77274322509766,53.86227035522461,3.630591630935669
2018-12-17,38.89754867553711,95.84190368652344,50.862125396728516,76.04550170898438,80.59229278564453,104.9202651977539,124.62644958496094,76.57818603515625,52.76477813720703,3.5594422817230225
2018-12-18,39.40293502807617,96.84790802001953,51.74284744262695,77.5739974975586,80.20973205566406,105.96023559570312,125.82151794433594,76.34707641601562,51.31096649169922,3.64274001121521
2018-12-19,38.173885345458984,96.58709716796875,51.34860610961914,74.75399780273438,79.19229125976562,103.67724609375,124.49363708496094,75.74447631835938,50.44154739379883,3.4337539672851562
2018-12-20,37.21058654785156,94.55640411376953,50.75947189331055,73.04149627685547,78.5085220336914,104.21346282958984,122.12252807617188,75.10061645507812,48.90932846069336,3.349217653274536
2018-12-21,35.76325225830078,91.5011215209961,49.156219482421875,68.87249755859375,76.65265655517578,104.06719207763672,117.85450744628906,75.09235382080078,48.54588317871094,3.212125778198242
2018-12-24,34.83791732788086,87.68196105957031,48.82992172241211,67.197998046875,75.00025939941406,99.80184936523438,115.4549331665039,72.11244201660156,46.685855865478516,3.1503968238830566
2018-12-26,37.291259765625,93.67150115966797,51.96302795410156,73.54499816894531,78.10967254638672,102.94602966308594,123.51678466796875,74.36595153808594,48.91645050048828,3.2996370792388916
2018-12-27,37.04923629760742,94.2490463256836,52.213462829589844,73.08200073242188,78.98876953125,103.51477813720703,125.20499420166016,75.95909118652344,49.13025665283203,3.2517900466918945
2018-12-28,37.06822204589844,93.51313781738281,51.90501022338867,73.9010009765625,78.81784057617188,103.40100860595703,124.19015502929688,75.26571655273438,48.581512451171875,3.3132717609405518
2018-12-31,37.42650604248047,94.61229705810547,51.8197135925293,75.09850311279297,79.46089935302734,104.84717559814453,125.13862609863281,75.87654113769531,48.59576416015625,3.3095526695251465
2019-01-02,37.46919250488281,94.1931381225586,52.301727294921875,76.95649719238281,80.83651733398438,103.79097747802734,126.068115234375,75.34825134277344,49.664737701416016,3.376983165740967
2019-01-03,33.73699188232422,90.72794342041016,50.85319519042969,75.01399993896484,79.68767547607422,102.14171600341797,121.5250244140625,74.81996154785156,48.90220642089844,3.172956705093384
2019-01-04,35.177215576171875,94.94766235351562,53.461639404296875,78.76950073242188,82.62541961669922,103.85599517822266,126.76045989990234,76.34707641601562,50.7052116394043,3.376239776611328
2019-01-07,35.09891128540039,95.06875610351562,53.35502624511719,81.47550201416016,82.68285369873047,103.18975830078125,129.04624938964844,76.04165649414062,50.968910217285156,3.554980516433716
2019-01-08,35.768009185791016,95.75806427001953,53.82365036010742,82.8290023803711,82.52691650390625,105.58650207519531,129.74807739257812,76.32230377197266,51.3394660949707,3.466477870941162
2019-01-09,36.37540817260742,97.1273422241211,53.63916778564453,82.97100067138672,82.3874282836914,104.74967956542969,131.2751007080078,75.07585906982422,51.61027526855469,3.5346519947052
2019-01-10,36.491668701171875,96.50324249267578,53.499332427978516,82.81099700927734,82.37921905517578,105.38339233398438,131.5216827392578,75.25745391845703,51.34660339355469,3.600346565246582
2019-01-11,36.13338088989258,95.75806427001953,52.78721618652344,82.02799987792969,81.98533630371094,105.41587829589844,130.9431610107422,75.75273132324219,51.11143112182617,3.689594030380249
2019-01-14,35.590057373046875,95.05944061279297,52.144527435302734,80.8604965209961,82.83055114746094,104.22158813476562,130.0325927734375,75.24095153808594,51.04728698730469,3.7295069694519043
2019-01-15,36.31845474243164,97.81668090820312,53.88018035888672,83.72799682617188,83.43777465820312,105.09902954101562,130.26022338867188,75.9508285522461,51.07578659057617,3.715376138687134
2019-01-16,36.76215362548828,98.16130828857422,54.028953552246094,84.18900299072266,84.11067199707031,104.02660369873047,130.26022338867188,75.42255401611328,51.05440139770508,3.6898410320281982
2019-01-17,36.98043441772461,98.85065460205078,54.505516052246094,84.66100311279297,84.45532989501953,104.87968444824219,130.20330810546875,75.41173553466797,51.40361785888672,3.7612380981445312
2019-01-18,37.20820617675781,100.33170318603516,54.911163330078125,84.80999755859375,85.8257064819336,106.17957305908203,131.36045837402344,76.06068420410156,52.01649856567383,3.8903980255126953
2019-01-22,36.373023986816406,98.44076538085938,53.48941421508789,81.6084976196289,84.47171783447266,104.6440658569336,130.93370056152344,75.24533081054688,51.232582092285156,3.6881062984466553
2019-01-23,36.520137786865234,99.40019989013672,53.77604675292969,82.0009994506836,84.25836944580078,104.6440658569336,129.94723510742188,78.90608215332031,50.81211853027344,3.7009968757629395
2019-01-24,36.230674743652344,98.9251708984375,53.75570297241211,82.74649810791016,84.3076171875,103.20600891113281,130.6016845703125,78.45682525634766,50.88337707519531,3.912957191467285
2019-01-25,37.431243896484375,99.8287124633789,54.6240348815918,83.52850341796875,84.84100341796875,104.18093872070312,131.5216827392578,77.87442016601562,51.11143112182617,3.9702236652374268
2019-01-28,37.08483123779297,97.88187408447266,53.55040740966797,81.89450073242188,85.24311828613281,104.79841613769531,128.97982788085938,77.80787658691406,50.76935577392578,3.421358346939087
2019-01-29,36.70045471191406,95.88848114013672,53.06442642211914,79.69400024414062,85.4810562133789,105.88712310791016,128.04083251953125,77.82450866699219,50.96177673339844,3.262450933456421
2019-01-30,39.20836639404297,99.0927963256836,54.44947814941406,83.52149963378906,85.67799377441406,106.951416015625,130.50686645507812,78.63985443115234,51.517642974853516,3.405989170074463
2019-01-31,39.490718841552734,97.27641296386719,55.833038330078125,85.9365005493164,84.9312744140625,108.1213607788086,128.0503387451172,80.26224517822266,52.22317123413086,3.56365704536438
2019-02-01,39.50969696044922,95.73941802978516,55.4725227355957,81.3115005493164,85.24311828613281,109.03132629394531,132.92538452148438,81.09423828125,54.104576110839844,3.587951421737671
2019-02-04,40.6319694519043,98.49665832519531,56.60317611694336,81.66549682617188,85.54670715332031,107.9588623046875,134.20578002929688,81.5601577758789,53.320655822753906,3.698270320892334
2019-02-05,41.32717514038086,99.8752670288086,57.121395111083984,82.94049835205078,85.16924285888672,107.9588623046875,135.18270874023438,81.06929016113281,53.869388580322266,3.7173593044281006
2019-02-06,41.341407775878906,98.76679229736328,55.684268951416016,82.01300048828125,85.12820434570312,108.05636596679688,134.1962890625,81.46864318847656,53.63422775268555,3.792971134185791
2019-02-07,40.55842590332031,98.05886840820312,54.84223175048828,80.71849822998047,84.01219940185547,107.2845458984375,132.94435119628906,80.81966400146484,53.22088623046875,3.6546387672424316
2019-02-08,40.60608673095703,98.43145751953125,54.66717529296875,79.41100311279297,83.17517852783203,107.56889343261719,133.14353942871094,81.29390716552734,53.307350158691406,3.673231840133667
2019-02-11,40.37255859375,98.04022979736328,54.6542854309082,79.55000305175781,82.78132629394531,107.24390411376953,133.54190063476562,81.75981903076172,53.393821716308594,3.630591630935669
2019-02-12,40.720455169677734,99.56787109375,55.916847229003906,81.90049743652344,84.19271850585938,108.99883270263672,134.67054748535156,82.58351135253906,54.33054733276367,3.747603178024292
2019-02-13,40.551273345947266,99.49337768554688,55.96891403198242,82.0,84.5948257446289,109.23442077636719,136.09323120117188,82.56687927246094,54.94301223754883,3.789996385574341
2019-02-14,40.69900894165039,99.5771713256836,55.9971809387207,81.13249969482422,84.0450439453125,109.1207046508789,136.0172119140625,81.91790008544922,54.95743179321289,3.8309009075164795
2019-02-15,40.608463287353516,100.80675506591797,55.52260208129883,80.39749908447266,86.61347961425781,110.80248260498047,137.67990112304688,81.93455505371094,55.99505615234375,3.900562286376953
2019-02-19,40.72998809814453,100.76020050048828,55.86378860473633,81.37899780273438,86.3098373413086,110.24186706542969,137.2333221435547,83.19085693359375,56.369754791259766,3.8832085132598877
2019-02-20,40.992095947265625,100.236328125,55.570213317871094,81.1050033569336,86.72837829589844,110.77809143066406,137.5089111328125,82.60012817382812,56.58589553833008,3.930558681488037
2019-02-21,40.760963439941406,102.35051727294922,54.7579231262207,80.97200012207031,86.54782104492188,110.02250671386719,136.81532287597656,83.01612091064453,56.074302673339844,3.8616409301757812
2019-02-22,41.216094970703125,103.80986785888672,55.3703727722168,81.5780029296875,86.16216278076172,110.981201171875,138.59194946289062,83.40717315673828,56.50665283203125,3.946424961090088
2019-02-25,41.516326904296875,104.38984680175781,55.40855407714844,81.6500015258789,87.06481170654297,111.39007568359375,138.77252197265625,82.8414077758789,56.564308166503906,3.934030055999756
2019-02-26,41.54014205932617,105.11016845703125,55.640625,81.81999969482422,86.40013122558594,111.3165283203125,139.70362854003906,83.05773162841797,56.67959213256836,3.8946125507354736
2019-02-27,41.668827056884766,104.93243408203125,55.684268951416016,82.05449676513672,86.29347229003906,111.12023162841797,139.87464904785156,82.29229736328125,57.26325988769531,3.8527162075042725
2019-02-28,41.25897216796875,104.80144500732422,55.86577224731445,81.99150085449219,85.636962890625,111.7499771118164,140.72975158691406,81.9927978515625,56.946205139160156,3.828148365020752
2019-03-01,41.692649841308594,105.26920318603516,56.955265045166016,83.58650207519531,85.69440460205078,113.14849853515625,142.0124053955078,81.90125274658203,57.64514923095703,3.882495880126953
2019-03-04,41.9023323059082,105.01663970947266,57.1982536315918,84.80850219726562,85.49747467041016,113.25479125976562,140.5777130126953,82.25901794433594,57.86852264404297,3.8906843662261963
2019-03-05,41.826087951660156,104.49275207519531,57.98029327392578,84.62149810791016,85.43182373046875,113.4919662475586,140.56822204589844,82.44207763671875,57.78204345703125,3.884233236312866
2019-03-06,41.58543014526367,104.53954315185547,57.769535064697266,83.44750213623047,85.11178588867188,113.75366973876953,140.4352264404297,82.3089370727539,57.12632751464844,3.7733047008514404
2019-03-07,41.104095458984375,103.26725769042969,57.0708122253418,81.29750061035156,84.49634552001953,113.05854797363281,139.504150390625,81.9927978515625,57.76044845581055,3.7040677070617676
2019-03-08,41.2017936706543,103.37956237792969,57.02716827392578,81.04000091552734,84.52916717529297,112.91130065917969,139.9981689453125,81.87631225585938,56.931793212890625,3.738313674926758
2019-03-11,42.62910842895508,105.54984283447266,58.47966766357422,83.53099822998047,85.6287841796875,113.32025146484375,143.15252685546875,82.84973907470703,57.48661422729492,3.9988832473754883
2019-03-12,43.10805130004883,106.28888702392578,59.37179183959961,83.65499877929688,85.3743896484375,113.82730102539062,144.1596221923828,83.2407455444336,57.64514923095703,4.033130168914795
2019-03-13,43.29868698120117,107.11209106445312,59.461544036865234,84.54049682617188,85.66159057617188,114.015380859375,144.86270141601562,84.18092346191406,58.15674591064453,4.184508800506592
2019-03-14,43.780033111572266,107.19630432128906,59.137725830078125,84.31099700927734,86.441162109375,112.87858581542969,146.5063934326172,84.29739379882812,57.96218490600586,4.108570098876953
2019-03-15,44.349517822265625,108.43110656738281,59.02714538574219,85.61799621582031,87.43407440185547,112.53511047363281,147.70355224609375,85.22924041748047,57.75322341918945,4.214040279388428
2019-03-18,44.802268981933594,109.98400115966797,58.94035720825195,87.10749816894531,87.95924377441406,112.18338775634766,147.2284698486328,84.45549774169922,58.4233512878418,4.1926984786987305
2019-03-19,44.44721603393555,110.058837890625,59.63016128540039,88.09249877929688,87.63922882080078,113.22209930419922,146.8769073486328,84.77995300292969,58.27204132080078,4.36045503616333
2019-03-20,44.83562469482422,109.9372329711914,60.81883239746094,89.8635025024414,85.76826477050781,112.28155517578125,146.07882690429688,84.63018798828125,58.596282958984375,4.32794713973999
2019-03-21,46.486942291259766,112.4630126953125,61.299861907958984,90.96299743652344,84.4142837524414,112.94401550292969,148.02658081054688,85.27084350585938,58.93495178222656,4.564692497253418
2019-03-22,45.52427673339844,109.49755859375,59.88753128051758,88.2385025024414,81.86225128173828,111.97078704833984,145.43275451660156,84.58027648925781,57.99100112915039,4.404877185821533
2019-03-25,44.973838806152344,110.06819152832031,59.37823486328125,88.71299743652344,81.1811294555664,111.72543334960938,145.394775390625,84.82987213134766,57.58747863769531,4.31256103515625
2019-03-26,44.509178161621094,110.30207824707031,59.004329681396484,89.18800354003906,81.9935531616211,113.32842254638672,147.55152893066406,85.71178436279297,58.3369026184082,4.389244556427002
2019-03-27,44.909507751464844,109.23562622070312,58.41768264770508,88.28500366210938,81.71456146240234,113.43472290039062,146.52537536621094,85.61194610595703,57.890140533447266,4.38006067276001
2019-03-28,44.96907043457031,109.38529205322266,58.13302993774414,88.6709976196289,82.6418228149414,113.58194732666016,146.95289611816406,86.15275573730469,58.178367614746094,4.398673057556152
2019-03-29,45.262168884277344,110.3301010131836,58.362144470214844,89.0374984741211,83.06851959228516,114.32618713378906,148.3970947265625,86.56874084472656,58.22159194946289,4.45599889755249
2019-04-01,45.56954574584961,111.34043884277344,59.457584381103516,90.70950317382812,85.86671447753906,113.6637191772461,149.41371154785156,86.22763061523438,58.8917236328125,4.523497581481934
2019-04-02,46.23197937011719,111.49947357177734,59.78289031982422,90.6989974975586,86.27700805664062,112.62506866455078,149.90777587890625,86.31912994384766,58.639530181884766,4.541366100311279
2019-04-03,46.54889678955078,112.22913360595703,60.04423904418945,91.03500366210938,86.44935607910156,112.18338775634766,150.5538330078125,86.26922607421875,58.29364776611328,4.680832386016846
2019-04-04,46.629913330078125,111.65851593017578,60.472694396972656,90.94300079345703,87.28450012207031,110.8748779296875,149.77474975585938,86.05291748046875,59.122310638427734,4.671899795532227
2019-04-05,46.94207000732422,112.15430450439453,60.07597351074219,91.86399841308594,87.0777816772461,111.373779296875,149.78427124023438,86.23593139648438,59.4393424987793,4.738655090332031
2019-04-08,47.68075180053711,112.19174194335938,59.91877746582031,92.49299621582031,87.35889434814453,111.34105682373047,149.8792724609375,87.33418273925781,59.80685043334961,4.759500503540039
2019-04-09,47.53778076171875,111.58366394042969,59.641563415527344,91.79199981689453,86.71395874023438,110.8748779296875,149.63221740722656,87.07624053955078,59.03585433959961,4.696715354919434
2019-04-10,47.80465316772461,112.4349594116211,59.82802200317383,92.36650085449219,87.10258483886719,110.88304901123047,150.6488494873047,87.06793212890625,58.76923370361328,4.767192840576172
2019-04-11,47.40671157836914,112.56592559814453,59.98373794555664,92.20349884033203,87.83851623535156,110.58047485351562,149.98374938964844,87.15111541748047,59.05024337768555,4.753297805786133
2019-04-12,47.387657165527344,113.14588928222656,60.635353088378906,92.15299987792969,91.9563217163086,111.2101821899414,151.67494201660156,87.40904998779297,58.30805969238281,4.715326309204102
2019-04-15,47.47343826293945,113.23944091796875,60.823787689208984,92.24349975585938,90.90620422363281,111.6518325805664,152.43508911132812,87.96649932861328,58.113521575927734,4.583553791046143
2019-04-16,47.47820281982422,112.97755432128906,61.0905876159668,93.1520004272461,91.86536407470703,112.87858581542969,152.23548889160156,88.54057312011719,58.50981140136719,4.670658588409424
